Datetime,elevation,NWM_segment,latitude,longitude,order,NWM_flow,NWM_velocity
1980-10-01,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,455.191322862626,18.819773781842525
1980-10-02,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,252.16142556640764,16.90689607141287
1980-10-03,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,156.95897336271634,15.303021683437237
1980-10-04,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,112.18292049473604,11.109405164418378
1980-10-05,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,90.25839904442694,10.535541851289482
1980-10-06,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,75.41152512270753,9.91753520638144
1980-10-07,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,65.15555770601931,9.490816332516363
1980-10-08,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,59.6229267896997,9.181813010062342
1980-10-09,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,53.51643256025119,8.828666355829176
1980-10-10,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,51.103263756324544,8.828666355829176
1980-10-11,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,48.91081161129363,8.504948589448773
1980-10-12,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,45.27634396147729,8.475519701596008
1980-10-13,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,43.966758452029296,8.166516379141987
1980-10-14,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,43.52532513423783,8.122373047362842
1980-10-15,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,41.877307414483056,8.122373047362842
1980-10-16,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,41.25930076957501,8.122373047362842
1980-10-17,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,40.06743081153808,8.122373047362842
1980-10-18,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,42.99560515288808,8.240088598773898
1980-10-19,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,72.77763965988518,9.755676323191238
1980-10-20,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,55.164450280005966,8.828666355829176
1980-10-21,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,53.53114700417756,8.828666355829176
1980-10-22,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,52.030273723686605,8.828666355829176
1980-10-23,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,49.11681382626298,8.49023414552239
1980-10-24,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,47.10093500834865,8.475519701596008
1980-10-25,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,61.03551340663236,9.225956341841488
1980-10-26,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,51.72127040123258,8.828666355829176
1980-10-27,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,50.47054266749012,8.63737858478621
1980-10-28,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,99.95521759191264,10.417826299878428
1980-10-29,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,81.67987823534625,10.079394089571643
1980-10-30,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,97.60090656369154,10.785687398037975
1980-10-31,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,95.5997421897036,10.726829622332447
1980-11-01,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,82.60688820270832,10.241252972761844
1980-11-02,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,72.89535521129622,9.829248542823148
1980-11-03,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,65.61170546773715,9.490816332516363
1980-11-04,7764.6357,37011995.014840126,1202.3641,-2955.9883,141.258664850644,68.05430315951656,9.53495966429551
