Datetime,elevation,NWM_segment,latitude,longitude,order,NWM_flow,NWM_velocity
1980-10-01,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,43.67246957350166,11.050547388712852
1980-10-02,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,85.07891478234048,15.656168337670405
1980-10-03,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,151.16148245572188,18.17233824908172
1980-10-04,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,146.26157262823668,18.039908253744283
1980-10-05,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,134.6518763703213,17.789762706995788
1980-10-06,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,126.89736442111804,17.56904604810006
1980-10-07,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,110.65261832639234,17.18647050601413
1980-10-08,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,97.93933877399832,16.862752739633724
1980-10-09,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,87.8452302405003,14.03757950576839
1980-10-10,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,79.64928497350554,13.390143973007584
1980-10-11,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,72.95421298700175,13.036997318774416
1980-10-12,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,67.39215318282938,12.69856510846763
1980-10-13,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,62.683531126387145,12.448419561719138
1980-10-14,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,59.03434903264442,12.242417346749791
1980-10-15,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,56.40046356982205,12.00698624392768
1980-10-16,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,54.6494447425826,11.94812846822215
1980-10-17,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,53.63414811166224,11.697982921473658
1980-10-18,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,52.75128147607932,11.653839589694512
1980-10-19,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,52.42756370969892,11.653839589694512
1980-10-20,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,52.04498816761299,11.653839589694512
1980-10-21,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,51.647698181600674,11.653839589694512
1980-10-22,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,51.19155041988283,11.653839589694512
1980-10-23,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,50.72068821423861,11.653839589694512
1980-10-24,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,50.27925489644716,11.653839589694512
1980-10-25,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,49.749534915097406,11.653839589694512
1980-10-26,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,49.249243821600416,11.609696257915363
1980-10-27,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,48.719523840250666,11.300692935461344
1980-10-28,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,49.51410381227529,11.447837374725164
1980-10-29,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,47.68951276540393,11.300692935461344
1980-10-30,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,47.18922167190694,11.300692935461344
1980-10-31,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,46.777217241968245,11.300692935461344
1980-11-01,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,46.45349947558785,11.300692935461344
1980-11-02,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,46.26221170454488,11.300692935461344
1980-11-03,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,45.93849393816448,11.300692935461344
1980-11-04,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,45.90906505031171,11.300692935461344
1980-11-05,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,45.717777279268745,11.300692935461344
1980-11-06,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,45.55591839607855,11.300692935461344
1980-11-07,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,45.55591839607855,11.300692935461344
1980-11-08,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,45.3499161811092,11.300692935461344
1980-11-09,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,45.20277174184538,11.300692935461344
1980-11-10,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,45.20277174184538,11.300692935461344
1980-11-11,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,44.84962508761221,11.300692935461344
1980-11-12,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,44.84962508761221,11.300692935461344
1980-11-13,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,44.496478433379046,11.153548496197525
1980-11-14,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,44.34933399411522,10.947546281228178
1980-11-15,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,44.26104733055693,10.991689613007324
1980-11-16,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,43.79018512491271,10.947546281228178
1980-11-17,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,43.54003957816422,10.947546281228178
1980-11-18,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,43.36346625104763,10.947546281228178
1980-11-19,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,43.083891816446375,10.947546281228178
1980-11-20,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,42.93674737718256,10.947546281228178
1980-11-21,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,42.73074516221321,10.947546281228178
1980-11-22,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,42.67188738650768,10.947546281228178
1980-11-23,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,42.37759850798004,10.947546281228178
1980-11-24,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,42.37759850798004,10.947546281228178
1980-11-25,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,42.05388074159964,10.947546281228178
1980-11-26,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,42.02445185374688,10.947546281228178
1980-11-27,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,41.77430630699838,10.947546281228178
1980-11-28,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,41.67130519951371,10.947546281228178
1980-11-29,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,41.67130519951371,10.947546281228178
1980-11-30,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,41.37701632098607,10.947546281228178
1980-12-01,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,41.31815854528054,10.947546281228178
1980-12-02,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,41.31815854528054,10.947546281228178
1980-12-03,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,41.31815854528054,10.947546281228178
1980-12-04,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,41.31815854528054,10.947546281228178
1980-12-05,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,41.31815854528054,10.947546281228178
1980-12-06,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,41.31815854528054,10.947546281228178
1980-12-07,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,41.17101410601672,10.947546281228178
1980-12-08,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,40.965011891047375,10.947546281228178
1980-12-09,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,40.965011891047375,10.947546281228178
1980-12-10,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,40.7001519003725,10.947546281228178
1980-12-11,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,40.61186523681421,10.947546281228178
1980-12-12,8435.614,223673207.68445525,1189.3885,-2978.9873,70.629332425322,40.61186523681421,10.947546281228178
