Datetime,elevation,NWM_segment,latitude,longitude,order,NWM_flow,NWM_velocity
1980-10-01,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,52.04498816761299,24.13168803926641
1980-10-02,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,50.617687106753934,23.88154249251792
1980-10-03,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,52.22156149472957,24.17583137104556
1980-10-04,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,52.3687059339934,24.0581158196345
1980-10-05,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,52.19213260687681,24.01397248785536
1980-10-06,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,52.48642148540445,24.087544707487268
1980-10-07,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,53.10442813031249,24.367119142088523
1980-10-08,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,53.619433667735855,24.367119142088523
1980-10-09,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,54.17858253693838,24.367119142088523
1980-10-10,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,54.63473029865621,24.4701202495732
1980-10-11,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,55.179164723932345,24.72026579632169
1980-10-12,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,55.60588359779742,24.72026579632169
1980-10-13,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,56.00317358380973,24.72026579632169
1980-10-14,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,56.38574912589567,24.72026579632169
1980-10-15,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,56.753610224055215,24.72026579632169
1980-10-16,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,57.07732799043562,25.05869800662848
1980-10-17,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,59.00492014479165,25.279414665524207
1980-10-18,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,60.65293786454644,25.500131324419936
1980-10-19,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,61.38866006086553,25.60313243190461
1980-10-20,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,58.26919794847256,25.07341245055486
1980-10-21,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,58.34277016810447,25.07341245055486
1980-10-22,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,58.68120237841126,25.07341245055486
1980-10-23,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,59.01963458871804,25.132270226260385
1980-10-24,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,59.372781242951206,25.426559104788023
1980-10-25,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,59.90250122430096,25.426559104788023
1980-10-26,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,60.07907455141754,25.426559104788023
1980-10-27,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,60.44693564957709,25.426559104788023
1980-10-28,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,84.65219590847542,28.64902232466568
1980-10-29,13020.518,229399268.92284092,1215.246,-2973.9553,176.573331063305,63.595826649822826,25.98570797399054
