Datetime,elevation,NWM_segment,latitude,longitude,order,NWM_flow,NWM_velocity
1980-10-01,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,2042.762106967828,6.592070879019118
1980-10-02,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,1052.6418896055127,5.253056481718359
1980-10-03,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,742.3731249738227,4.7233365003686085
1980-10-04,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,565.9027989647237,4.340760958282679
1980-10-05,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,452.4397218483925,4.090615411534184
1980-10-06,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,376.4837623004088,3.884613196564837
1980-10-07,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,322.0844631045747,3.737468757301017
1980-10-08,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,281.1488801013801,3.5314665423316702
1980-10-09,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,246.7906535332782,3.5314665423316702
1980-10-10,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,217.80319899830576,3.3990365469942327
1980-10-11,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,195.21652757130943,3.1783198880985037
1980-10-12,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,177.3384782007554,3.1783198880985037
1980-10-13,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,162.2120298444347,3.1783198880985037
1980-10-14,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,152.32392352590605,3.1783198880985037
1980-10-15,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,144.26040825424872,3.1783198880985037
1980-10-16,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,135.93203299191654,3.1341765563193573
1980-10-17,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,128.61895436050472,2.8251732338653364
1980-10-18,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,121.79145237866348,2.8251732338653364
1980-10-19,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,117.78912363068758,2.8251732338653364
1980-10-20,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,118.5984180466386,2.8251732338653364
1980-10-21,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,115.08166594823332,2.8251732338653364
1980-10-22,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,109.82860946651496,2.8251732338653364
1980-10-23,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,105.91456738209732,2.8251732338653364
1980-10-24,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,102.72153305007244,2.8251732338653364
1980-10-25,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,101.67680753129932,2.8251732338653364
1980-10-26,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,112.94807157890791,2.8251732338653364
1980-10-27,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,109.99046834970515,2.8251732338653364
1980-10-28,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,117.612550303571,2.898745453497246
1980-10-29,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,247.77652127634585,3.4726087666261423
1980-10-30,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,200.8080162633346,3.281320995583177
1980-10-31,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,169.48096514406743,3.1783198880985037
1980-11-01,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,158.44513219928095,3.1783198880985037
1980-11-02,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,150.35218803977085,3.1783198880985037
1980-11-03,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,146.99729482455578,3.1783198880985037
1980-11-04,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,149.52817917989347,3.1783198880985037
1980-11-05,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,192.2442098981803,3.1783198880985037
1980-11-06,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,175.6904604810006,3.1783198880985037
1980-11-07,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,152.5004968530226,3.1783198880985037
1980-11-08,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,142.3916738755982,3.1783198880985037
1980-11-09,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,135.53474300590423,3.1341765563193573
1980-11-10,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,129.38410544467658,2.8251732338653364
1980-11-11,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,124.07219118725268,2.8251732338653364
1980-11-12,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,119.5695713457798,2.8251732338653364
1980-11-13,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,115.58195704173028,2.8251732338653364
1980-11-14,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,112.41835159755816,2.8251732338653364
1980-11-15,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,113.30121823314109,2.8251732338653364
1980-11-16,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,195.17238423953032,3.325464327362323
1980-11-17,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,190.33133218775063,3.2371776638040317
1980-11-18,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,147.99787701154975,3.1783198880985037
1980-11-19,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,137.06504517424796,3.163605444172121
1980-11-20,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,130.1492565288484,2.8251732338653364
1980-11-21,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,127.7213732809954,2.8251732338653364
1980-11-22,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,125.35234780884792,2.8251732338653364
1980-11-23,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,121.3647335047984,2.8251732338653364
1980-11-24,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,125.6024933555964,2.869316565644482
1980-11-25,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,142.93610830087434,3.1783198880985037
1980-11-26,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,136.91790073498413,3.163605444172121
1980-11-27,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,133.0332875384193,2.92817434135001
1980-11-28,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,160.38743879756336,3.1783198880985037
1980-11-29,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,163.2714698071342,3.1783198880985037
1980-11-30,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,152.91250128296133,3.1783198880985037
1980-12-01,8139.324,226561876.75131848,1177.8029,-2980.1104,141.258664850644,146.83543594136555,3.1783198880985037
