Datetime,elevation,NWM_segment,latitude,longitude,order,NWM_flow,NWM_velocity
1980-10-01,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-02,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-03,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-04,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-05,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-06,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-07,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-08,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-09,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-10,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-11,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-12,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-13,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-14,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-15,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-16,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-17,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-18,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-19,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-20,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-21,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-22,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.4125866169326682,0.7062933084663341
1980-10-23,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.456729948711814,0.7062933084663341
1980-10-24,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.7657332711658351,0.7062933084663341
1980-10-25,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.7657332711658351,0.7062933084663341
1980-10-26,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.7657332711658351,0.7062933084663341
1980-10-27,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.7657332711658351,0.7062933084663341
1980-10-28,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.7657332711658351,0.7062933084663341
1980-10-29,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.7657332711658351,0.7062933084663341
1980-10-30,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.7657332711658351,0.7210077523927161
1980-10-31,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.7657332711658351,1.059439962699501
1980-11-01,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.7657332711658351,1.059439962699501
1980-11-02,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.7657332711658351,1.059439962699501
1980-11-03,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.7657332711658351,1.059439962699501
1980-11-04,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,1.8687343786505088,1.059439962699501
1980-11-05,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.118879925399002,1.059439962699501
1980-11-06,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.118879925399002,1.059439962699501
1980-11-07,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.118879925399002,1.059439962699501
1980-11-08,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.118879925399002,1.059439962699501
1980-11-09,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.118879925399002,1.059439962699501
1980-11-10,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.118879925399002,1.059439962699501
1980-11-11,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.118879925399002,1.059439962699501
1980-11-12,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.118879925399002,1.059439962699501
1980-11-13,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.236595476810057,1.059439962699501
1980-11-14,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.472026579632169,1.059439962699501
1980-11-15,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.4431798787733783,1.1918699580369387
1980-11-16,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.6485999067487525,1.059439962699501
1980-11-17,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.472026579632169,1.059439962699501
1980-11-18,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.472026579632169,1.059439962699501
1980-11-19,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.472026579632169,1.059439962699501
1980-11-20,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.472026579632169,1.059439962699501
1980-11-21,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.472026579632169,1.059439962699501
1980-11-22,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.472026579632169,1.059439962699501
1980-11-23,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.6338854628223705,1.059439962699501
1980-11-24,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.8251732338653364,1.059439962699501
1980-11-25,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.8251732338653364,1.059439962699501
1980-11-26,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.8251732338653364,1.059439962699501
1980-11-27,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.3990365469942327,1.059439962699501
1980-11-28,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,2.957603229202774,1.059439962699501
1980-11-29,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.060604336687448,1.059439962699501
1980-11-30,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.5314665423316702,1.059439962699501
1980-12-01,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.5314665423316702,1.059439962699501
1980-12-02,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.4284654348469963,1.059439962699501
1980-12-03,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.5314665423316702,1.059439962699501
1980-12-04,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.5314665423316702,1.059439962699501
1980-12-05,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.5314665423316702,1.059439962699501
1980-12-06,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.5314665423316702,1.059439962699501
1980-12-07,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.5314665423316702,1.059439962699501
1980-12-08,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.5314665423316702,1.059439962699501
1980-12-09,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.67861098159549,1.059439962699501
1980-12-10,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.178902075092476,1.059439962699501
1980-12-11,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.884613196564837,1.059439962699501
1980-12-12,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.884613196564837,1.059439962699501
1980-12-13,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.884613196564837,1.059439962699501
1980-12-14,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.884613196564837,1.059439962699501
1980-12-15,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.884613196564837,1.059439962699501
1980-12-16,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.884613196564837,1.059439962699501
1980-12-17,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,3.884613196564837,1.059439962699501
1980-12-18,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.061186523681421,1.059439962699501
1980-12-19,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1980-12-20,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1980-12-21,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1980-12-22,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1980-12-23,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1980-12-24,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1980-12-25,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1980-12-26,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1980-12-27,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1980-12-28,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1980-12-29,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1980-12-30,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1980-12-31,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-01,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-02,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-03,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-04,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-05,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-06,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-07,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-08,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-09,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-10,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-11,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-12,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-13,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-14,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-15,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-16,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-17,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-18,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-19,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-20,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-21,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-22,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
1981-01-23,6997.248,229167604.71248588,1213.8551,-3011.0466,105.943998637983,4.237759850798004,1.059439962699501
