Datetime,elevation,NWM_segment,latitude,longitude,order,NWM_flow,NWM_velocity
1980-10-01,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,1014.7374820511528,20.835652599756852
1980-10-02,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,1007.4832611954464,20.835652599756852
1980-10-03,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,1000.6410447696788,20.835652599756852
1980-10-04,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,1000.8911903164272,20.835652599756852
1980-10-05,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,1020.7115462852636,20.923939263315145
1980-10-06,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,1055.6436361664946,21.18879925399002
1980-10-07,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,1074.0661199623248,21.18879925399002
1980-10-08,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,1066.7383268869864,21.18879925399002
1980-10-09,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,1059.1898171527523,21.18879925399002
1980-10-10,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,1053.2893251382734,21.18879925399002
1980-10-11,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,1035.5289913191305,21.11522703435811
1980-10-12,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,1009.1901366909066,20.835652599756852
1980-10-13,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,984.6023008899224,20.747365936198563
1980-10-14,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,966.4299626408408,20.482505945523688
1980-10-15,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,954.614264167956,20.482505945523688
1980-10-16,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,948.4341977188756,20.482505945523688
1980-10-17,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,947.3453288683232,20.482505945523688
1980-10-18,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,950.8179376349494,20.482505945523688
1980-10-19,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,957.3805796261158,20.482505945523688
1980-10-20,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,964.7966593650124,20.482505945523688
1980-10-21,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,971.0355835897984,20.482505945523688
1980-10-22,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,975.2292001088172,20.482505945523688
1980-10-23,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,977.274507814584,20.482505945523688
1980-10-24,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,977.5687966931118,20.482505945523688
1980-10-25,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,976.4063556229275,20.482505945523688
1980-10-26,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,974.1991890339704,20.482505945523688
1980-10-27,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,971.2268713608412,20.482505945523688
1980-10-28,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,967.5776892670984,20.482505945523688
1980-10-29,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,963.5312171873436,20.482505945523688
1980-10-30,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,959.3228862243982,20.482505945523688
1980-10-31,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,955.0851263736002,20.482505945523688
1980-11-01,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,950.61193541998,20.482505945523688
1980-11-02,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,945.3883078261146,20.482505945523688
1980-11-03,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,940.0616791247642,20.482505945523688
1980-11-04,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,935.2206270729846,20.482505945523688
1980-11-05,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,931.5273016474628,20.320647062333485
1980-11-06,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,928.9522739603458,20.12935929129052
1980-11-07,1230.0099,69170872.02540532,1136.8787,-2918.1157,247.20266348862705,926.2889596096708,20.12935929129052
