Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2003-04-30,2430.0,streamflow,7030050,ft3/s,['A'],0
2003-05-01,2373.158,streamflow,7030050,ft3/s,['A'],0
2003-05-02,2424.5833,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-03,2507.5,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-04,2581.25,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-05,4163.3335,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-06,6092.0835,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-07,6739.5835,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-08,8055.0,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-09,8957.083,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-10,11841.667,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-11,18937.5,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-12,23829.166,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-13,23862.5,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-14,21320.834,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-15,17950.0,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-16,14804.167,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-17,18833.334,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-18,22804.166,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-19,19895.455,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-20,17115.0,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-21,14254.167,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-22,11758.333,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-23,10264.583,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-24,9410.417,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-25,8970.833,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-26,9475.833,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-27,9910.833,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-28,9572.5,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-29,8934.167,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-30,8183.75,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-05-31,7466.6665,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-01,6782.9165,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-02,6152.5,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-03,5600.0,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-04,5028.3335,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-05,4246.6665,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-06,3055.8333,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-07,2238.3333,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-08,2020.8334,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-09,2008.75,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-10,2037.9166,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-11,2152.5,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-12,2625.0,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-13,2380.8333,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-14,2069.5833,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-15,1940.8334,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-16,2328.3333,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-17,3202.9167,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-18,3803.75,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-19,3441.25,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-20,2514.1667,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-21,2058.75,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-22,1940.4166,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-23,1886.6666,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-24,1807.5,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-25,1710.0,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-26,1614.5834,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-27,1533.75,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-28,1481.6666,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-29,1419.1666,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-06-30,1324.5834,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-07-01,1247.5,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-07-02,1201.6666,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-07-03,1161.25,streamflow,7030050,ft3/s,"['A', '[91]']",0
2003-07-04,1141.6666,streamflow,7030050,ft3/s,"['A', '[91]']",0
