Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2000-12-01,71.57895,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-02,69.583336,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-03,71.166664,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-04,72.0625,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-05,68.458336,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-06,66.291664,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-07,64.239586,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-08,62.083332,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-09,61.0,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-10,61.020832,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-11,63.0,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-12,65.166664,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-13,73.364586,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-14,148.21875,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-15,144.3125,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-16,127.8125,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-17,481.6771,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-18,299.9479,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-19,214.22917,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-20,156.70833,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-21,144.03125,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-22,127.3125,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-23,106.114586,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-24,141.51042,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-25,114.302086,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-26,99.895836,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-27,94.708336,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-28,99.854164,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-29,93.958336,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-30,88.177086,streamflow,3518500,ft3/s,"['A', '[92]']",0
2000-12-31,72.520836,streamflow,3518500,ft3/s,"['A', '[92]']",0
2001-01-01,99.604164,streamflow,3518500,ft3/s,"['A', '[92]']",0
2001-01-02,90.583336,streamflow,3518500,ft3/s,"['A', '[92]']",0
2001-01-03,97.291664,streamflow,3518500,ft3/s,"['A', '[92]']",0
2001-01-04,97.6875,streamflow,3518500,ft3/s,"['A', '[92]']",0
2001-01-05,88.6875,streamflow,3518500,ft3/s,"['A', '[92]']",0
2001-01-06,86.760414,streamflow,3518500,ft3/s,"['A', '[92]']",0
2001-01-07,77.083336,streamflow,3518500,ft3/s,"['A', '[92]']",0
2001-01-08,107.208336,streamflow,3518500,ft3/s,"['A', '[92]']",0
2001-01-09,123.427086,streamflow,3518500,ft3/s,"['A', '[92]']",0
