Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2007-10-01,11.360526,streamflow,3535200,ft3/s,['A'],0
2007-10-02,11.267708,streamflow,3535200,ft3/s,['A'],0
2007-10-03,11.341666,streamflow,3535200,ft3/s,['A'],0
2007-10-04,11.299999,streamflow,3535200,ft3/s,['A'],0
2007-10-05,11.484375,streamflow,3535200,ft3/s,['A'],0
2007-10-06,11.302083,streamflow,3535200,ft3/s,['A'],0
2007-10-07,11.256249,streamflow,3535200,ft3/s,['A'],0
2007-10-08,11.292708,streamflow,3535200,ft3/s,['A'],0
2007-10-09,11.470833,streamflow,3535200,ft3/s,['A'],0
2007-10-10,11.410417,streamflow,3535200,ft3/s,['A'],0
2007-10-11,11.194792,streamflow,3535200,ft3/s,['A'],0
2007-10-12,11.601042,streamflow,3535200,ft3/s,['A'],0
2007-10-13,11.375,streamflow,3535200,ft3/s,['A'],0
2007-10-14,11.284375,streamflow,3535200,ft3/s,['A'],0
2007-10-15,11.271875,streamflow,3535200,ft3/s,['A'],0
2007-10-16,11.164583,streamflow,3535200,ft3/s,['A'],0
2007-10-17,11.28125,streamflow,3535200,ft3/s,['A'],0
2007-10-18,11.291667,streamflow,3535200,ft3/s,['A'],0
2007-10-19,11.822917,streamflow,3535200,ft3/s,['A'],0
2007-10-20,12.164583,streamflow,3535200,ft3/s,['A'],0
2007-10-21,11.660417,streamflow,3535200,ft3/s,['A'],0
2007-10-22,11.553125,streamflow,3535200,ft3/s,['A'],0
2007-10-23,11.945833,streamflow,3535200,ft3/s,['A'],0
2007-10-24,21.121876,streamflow,3535200,ft3/s,['A'],0
2007-10-25,14.069792,streamflow,3535200,ft3/s,['A'],0
2007-10-26,12.298959,streamflow,3535200,ft3/s,['A'],0
2007-10-27,11.91875,streamflow,3535200,ft3/s,['A'],0
2007-10-28,11.708333,streamflow,3535200,ft3/s,['A'],0
2007-10-29,11.618751,streamflow,3535200,ft3/s,['A'],0
2007-10-30,11.620833,streamflow,3535200,ft3/s,['A'],0
2007-10-31,11.943749,streamflow,3535200,ft3/s,['A'],0
2007-11-01,11.639584,streamflow,3535200,ft3/s,['A'],0
2007-11-02,11.529167,streamflow,3535200,ft3/s,['A'],0
2007-11-03,11.6,streamflow,3535200,ft3/s,['A'],0
2007-11-04,11.555208,streamflow,3535200,ft3/s,['A'],0
2007-11-05,11.554167,streamflow,3535200,ft3/s,['A'],0
2007-11-06,17.20625,streamflow,3535200,ft3/s,['A'],0
2007-11-07,15.807292,streamflow,3535200,ft3/s,['A'],0
2007-11-08,12.447916,streamflow,3535200,ft3/s,['A'],0
2007-11-09,12.140625,streamflow,3535200,ft3/s,['A'],0
2007-11-10,11.941667,streamflow,3535200,ft3/s,['A'],0
2007-11-11,11.791666,streamflow,3535200,ft3/s,['A'],0
2007-11-12,11.760416,streamflow,3535200,ft3/s,['A'],0
2007-11-13,12.521874,streamflow,3535200,ft3/s,['A'],0
2007-11-14,20.739584,streamflow,3535200,ft3/s,['A'],0
2007-11-15,40.464584,streamflow,3535200,ft3/s,['A'],0
2007-11-16,27.876041,streamflow,3535200,ft3/s,['A'],0
2007-11-17,17.203125,streamflow,3535200,ft3/s,['A'],0
2007-11-18,15.1625,streamflow,3535200,ft3/s,['A'],0
2007-11-19,14.185417,streamflow,3535200,ft3/s,['A'],0
2007-11-20,13.558333,streamflow,3535200,ft3/s,['A'],0
2007-11-21,13.130209,streamflow,3535200,ft3/s,['A'],0
2007-11-22,13.979167,streamflow,3535200,ft3/s,['A'],0
2007-11-23,16.280209,streamflow,3535200,ft3/s,['A'],0
2007-11-24,14.470834,streamflow,3535200,ft3/s,['A'],0
2007-11-25,13.8125,streamflow,3535200,ft3/s,['A'],0
2007-11-26,37.028126,streamflow,3535200,ft3/s,['A'],0
2007-11-27,47.695835,streamflow,3535200,ft3/s,['A'],0
2007-11-28,21.785418,streamflow,3535200,ft3/s,['A'],0
2007-11-29,17.028126,streamflow,3535200,ft3/s,['A'],0
2007-11-30,15.247916,streamflow,3535200,ft3/s,['A'],0
2007-12-01,14.34375,streamflow,3535200,ft3/s,['A'],0
2007-12-02,13.685416,streamflow,3535200,ft3/s,['A'],0
2007-12-03,14.420834,streamflow,3535200,ft3/s,['A'],0
2007-12-04,15.352083,streamflow,3535200,ft3/s,['A'],0
2007-12-05,14.20625,streamflow,3535200,ft3/s,['A'],0
2007-12-06,13.458333,streamflow,3535200,ft3/s,['A'],0
2007-12-07,13.067709,streamflow,3535200,ft3/s,['A'],0
2007-12-08,12.897917,streamflow,3535200,ft3/s,['A'],0
2007-12-09,14.207292,streamflow,3535200,ft3/s,['A'],0
