Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1989-10-01,10652.564,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-02,4525.8335,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-03,2039.375,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-04,1167.0625,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-05,763.3542,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-06,541.0417,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-07,399.875,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-08,304.29166,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-09,244.60417,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-10,203.25,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-11,175.89583,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-12,155.39583,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-13,138.77083,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-14,125.520836,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-15,114.6875,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-16,105.583336,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-17,272.27084,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-18,758.5208,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-19,395.22916,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-20,317.16666,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-21,263.9375,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-22,220.75,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-23,186.95833,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-24,165.8125,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-25,150.14583,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-26,137.3125,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-27,126.604164,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-28,117.333336,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-29,109.71739,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-30,105.020836,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-10-31,101.83542,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-01,103.791664,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-02,103.07708,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-03,97.25208,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-04,90.125,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-05,83.5,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-06,91.88958,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-07,150.54167,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-08,747.2083,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-09,1570.2084,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-10,1164.4584,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-11,703.5208,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-12,496.10416,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-13,375.75,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-14,305.64584,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-15,329.35416,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-16,1015.9792,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-17,1362.9166,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-18,883.0208,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-19,637.1667,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-20,497.04166,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-21,421.97916,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-22,350.22916,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-23,729.2708,streamflow,3409500,ft3/s,"['A', '[91]']",0
1989-11-24,826.0208,streamflow,3409500,ft3/s,"['A', '[91]']",0
