Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1993-07-30,4.9,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-07-31,4.9,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-01,2.275,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-02,1.4864583,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-03,1.5666667,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-04,1.5104166,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-05,1.6593751,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-06,6.454167,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-07,3.4270835,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-08,2.8072917,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-09,2.2791667,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-10,1.9166667,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-11,1.675,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-12,1.584375,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-13,12.478125,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-14,5.646875,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-15,3.4177084,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-16,2.70625,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-17,2.1427083,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-18,1.80625,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-19,1.8375,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-20,1.6677084,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-21,1.49375,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-22,1.275,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-23,1.1145834,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-24,1.1085417,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-25,1.0779167,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-26,2.2472918,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-27,2.2385416,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-28,3.1802084,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-29,2.575,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-30,2.4541667,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-08-31,2.9291668,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-01,1.7197917,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-02,1.5989584,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-03,7.2854166,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-04,8.577084,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-05,2.171875,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-06,1.55625,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-07,1.171875,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-08,1.0733334,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-09,1.4666667,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-10,1.7708334,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-11,1.1679167,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-12,0.9815625,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-13,0.8985417,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-14,0.8259375,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-15,7.2992706,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-16,6.8010416,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-17,3.6770835,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-18,3.6020834,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-19,2.2635417,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-20,2.30625,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-21,2.2208333,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-22,1.8854166,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-23,14.039583,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-24,15.91875,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-25,47.98854,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-26,15.916667,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-27,8.213542,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-28,5.403125,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-29,4.15,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-09-30,3.353125,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-10-01,2.9510417,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-10-02,2.9979167,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-10-03,5.4083333,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-10-04,4.210417,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-10-05,3.2364583,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-10-06,2.9427085,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-10-07,2.70625,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-10-08,2.6041667,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-10-09,2.5479167,streamflow,3431599,ft3/s,"['A', '[91]']",0
1993-10-10,3.2687502,streamflow,3431599,ft3/s,"['A', '[91]']",0
