Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1999-03-01,3456.0527,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-02,2336.5625,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-03,1970.4166,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-04,2404.0625,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-05,1993.5416,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-06,1760.3125,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-07,1885.7291,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-08,1695.5,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-09,,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-10,2875.9211,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-11,2260.7292,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-12,1903.5,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-13,,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-14,4519.4736,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-15,5993.3335,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-16,4049.2708,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-17,2715.1042,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-18,2033.9584,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-19,1749.5,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-20,,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-21,,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-22,,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-23,981.5789,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-24,889.1667,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-25,843.3333,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-26,734.01044,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-27,645.13544,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-28,576.5,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-29,519.1042,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-30,478.9896,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-03-31,444.35416,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-04-01,530.57294,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-04-02,729.65625,streamflow,3539800,ft3/s,"['A', '[91]']",0
1999-04-03,617.88544,streamflow,3539800,ft3/s,"['A', '[91]']",0
