Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2014-10-01,309526.3,streamflow,7032000,ft3/s,['A'],0
2014-10-02,297333.34,streamflow,7032000,ft3/s,['A'],0
2014-10-03,285458.34,streamflow,7032000,ft3/s,['A'],0
2014-10-04,274416.66,streamflow,7032000,ft3/s,['A'],0
2014-10-05,270409.1,streamflow,7032000,ft3/s,['A'],0
2014-10-06,278708.34,streamflow,7032000,ft3/s,['A'],0
2014-10-07,310125.0,streamflow,7032000,ft3/s,['A'],0
2014-10-08,363083.34,streamflow,7032000,ft3/s,['A'],0
2014-10-09,417375.0,streamflow,7032000,ft3/s,['A'],0
2014-10-10,441833.34,streamflow,7032000,ft3/s,['A'],0
2014-10-11,439583.34,streamflow,7032000,ft3/s,['A'],0
2014-10-12,421791.66,streamflow,7032000,ft3/s,['A'],0
2014-10-13,406791.66,streamflow,7032000,ft3/s,['A'],0
2014-10-14,414791.66,streamflow,7032000,ft3/s,['A'],0
2014-10-15,432958.34,streamflow,7032000,ft3/s,['A'],0
2014-10-16,458791.66,streamflow,7032000,ft3/s,['A'],0
2014-10-17,512416.66,streamflow,7032000,ft3/s,['A'],0
2014-10-18,575791.7,streamflow,7032000,ft3/s,['A'],0
2014-10-19,616583.3,streamflow,7032000,ft3/s,['A'],0
2014-10-20,652000.0,streamflow,7032000,ft3/s,['A'],0
2014-10-21,681958.3,streamflow,7032000,ft3/s,['A'],0
2014-10-22,684708.3,streamflow,7032000,ft3/s,['A'],0
2014-10-23,655500.0,streamflow,7032000,ft3/s,['A'],0
2014-10-24,605458.3,streamflow,7032000,ft3/s,['A'],0
2014-10-25,550583.3,streamflow,7032000,ft3/s,['A'],0
2014-10-26,505125.0,streamflow,7032000,ft3/s,['A'],0
2014-10-27,468875.0,streamflow,7032000,ft3/s,['A'],0
2014-10-28,436916.66,streamflow,7032000,ft3/s,['A'],0
2014-10-29,419375.0,streamflow,7032000,ft3/s,['A'],0
2014-10-30,404500.0,streamflow,7032000,ft3/s,['A'],0
2014-10-31,387333.34,streamflow,7032000,ft3/s,['A'],0
2014-11-01,367541.66,streamflow,7032000,ft3/s,['A'],0
2014-11-02,350375.0,streamflow,7032000,ft3/s,['A'],0
2014-11-03,335375.0,streamflow,7032000,ft3/s,['A'],0
2014-11-04,326708.34,streamflow,7032000,ft3/s,['A'],0
2014-11-05,324791.66,streamflow,7032000,ft3/s,['A'],0
2014-11-06,328625.0,streamflow,7032000,ft3/s,['A'],0
2014-11-07,325541.66,streamflow,7032000,ft3/s,['A'],0
2014-11-08,318250.0,streamflow,7032000,ft3/s,['A'],0
2014-11-09,311958.34,streamflow,7032000,ft3/s,['A'],0
2014-11-10,307458.34,streamflow,7032000,ft3/s,['A'],0
2014-11-11,303086.97,streamflow,7032000,ft3/s,['A'],0
2014-11-12,302750.0,streamflow,7032000,ft3/s,['A'],0
2014-11-13,317083.34,streamflow,7032000,ft3/s,['A'],0
2014-11-14,335500.0,streamflow,7032000,ft3/s,['A'],0
2014-11-15,344083.34,streamflow,7032000,ft3/s,['A'],0
2014-11-16,340708.34,streamflow,7032000,ft3/s,['A'],0
2014-11-17,325208.34,streamflow,7032000,ft3/s,['A'],0
2014-11-18,309875.0,streamflow,7032000,ft3/s,['A'],0
2014-11-19,299833.34,streamflow,7032000,ft3/s,['A'],0
2014-11-20,292708.34,streamflow,7032000,ft3/s,['A'],0
2014-11-21,286791.66,streamflow,7032000,ft3/s,['A'],0
2014-11-22,294125.0,streamflow,7032000,ft3/s,['A'],0
2014-11-23,312250.0,streamflow,7032000,ft3/s,['A'],0
2014-11-24,328478.25,streamflow,7032000,ft3/s,['A'],0
2014-11-25,334125.0,streamflow,7032000,ft3/s,['A'],0
2014-11-26,331086.97,streamflow,7032000,ft3/s,['A'],0
2014-11-27,324291.66,streamflow,7032000,ft3/s,['A'],0
2014-11-28,326583.34,streamflow,7032000,ft3/s,['A'],0
2014-11-29,339625.0,streamflow,7032000,ft3/s,['A'],0
2014-11-30,353333.34,streamflow,7032000,ft3/s,['A'],0
2014-12-01,367125.0,streamflow,7032000,ft3/s,['A'],0
2014-12-02,384666.66,streamflow,7032000,ft3/s,['A'],0
2014-12-03,395958.34,streamflow,7032000,ft3/s,['A'],0
2014-12-04,393375.0,streamflow,7032000,ft3/s,['A'],0
2014-12-05,382791.66,streamflow,7032000,ft3/s,['A'],0
2014-12-06,385478.25,streamflow,7032000,ft3/s,['A'],0
2014-12-07,392791.66,streamflow,7032000,ft3/s,['A'],0
2014-12-08,401166.66,streamflow,7032000,ft3/s,['A'],0
2014-12-09,429666.66,streamflow,7032000,ft3/s,['A'],0
2014-12-10,487500.0,streamflow,7032000,ft3/s,['A'],0
2014-12-11,555708.3,streamflow,7032000,ft3/s,['A'],0
2014-12-12,608500.0,streamflow,7032000,ft3/s,['A'],0
2014-12-13,637041.7,streamflow,7032000,ft3/s,['A'],0
2014-12-14,650500.0,streamflow,7032000,ft3/s,['A'],0
2014-12-15,650875.0,streamflow,7032000,ft3/s,['A'],0
2014-12-16,634041.7,streamflow,7032000,ft3/s,['A'],0
2014-12-17,588833.3,streamflow,7032000,ft3/s,['A'],0
2014-12-18,524875.0,streamflow,7032000,ft3/s,['A'],0
2014-12-19,468500.0,streamflow,7032000,ft3/s,['A'],0
2014-12-20,418000.0,streamflow,7032000,ft3/s,['A'],0
2014-12-21,369125.0,streamflow,7032000,ft3/s,['A'],0
2014-12-22,333666.66,streamflow,7032000,ft3/s,['A'],0
2014-12-23,323416.66,streamflow,7032000,ft3/s,['A'],0
2014-12-24,325625.0,streamflow,7032000,ft3/s,['A'],0
