Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2011-01-07,6932.5,streamflow,3424860,ft3/s,['A'],0
2011-01-08,7427.9165,streamflow,3424860,ft3/s,['A'],0
2011-01-09,6577.5,streamflow,3424860,ft3/s,['A'],0
2011-01-10,5126.0415,streamflow,3424860,ft3/s,['A'],0
2011-01-11,5009.7915,streamflow,3424860,ft3/s,['A'],0
2011-01-12,4731.0415,streamflow,3424860,ft3/s,['A'],0
2011-01-13,4449.7915,streamflow,3424860,ft3/s,['A'],0
2011-01-14,4209.5835,streamflow,3424860,ft3/s,['A'],0
2011-01-15,4037.5,streamflow,3424860,ft3/s,['A'],0
2011-01-16,,streamflow,3424860,ft3/s,['A'],0
2011-01-17,,streamflow,3424860,ft3/s,['A'],0
2011-01-18,,streamflow,3424860,ft3/s,['A'],0
2011-01-19,,streamflow,3424860,ft3/s,['A'],0
2011-01-20,,streamflow,3424860,ft3/s,['A'],0
2011-01-21,,streamflow,3424860,ft3/s,['A'],0
2011-01-22,,streamflow,3424860,ft3/s,['A'],0
2011-01-23,,streamflow,3424860,ft3/s,['A'],0
2011-01-24,,streamflow,3424860,ft3/s,['A'],0
2011-01-25,,streamflow,3424860,ft3/s,['A'],0
2011-01-26,2280.2778,streamflow,3424860,ft3/s,['A'],0
2011-01-27,4025.8333,streamflow,3424860,ft3/s,['A'],0
2011-01-28,,streamflow,3424860,ft3/s,['A'],0
2011-01-29,2429.4443,streamflow,3424860,ft3/s,['A'],0
2011-01-30,2560.125,streamflow,3424860,ft3/s,['A'],0
2011-01-31,3505.0,streamflow,3424860,ft3/s,['A'],0
2011-02-01,,streamflow,3424860,ft3/s,['A'],0
2011-02-02,6229.722,streamflow,3424860,ft3/s,['A'],0
2011-02-03,5593.9585,streamflow,3424860,ft3/s,['A'],0
2011-02-04,4719.1665,streamflow,3424860,ft3/s,['A'],0
2011-02-05,4406.4585,streamflow,3424860,ft3/s,['A'],0
2011-02-06,3026.875,streamflow,3424860,ft3/s,['A'],0
2011-02-07,2502.0833,streamflow,3424860,ft3/s,['A'],0
2011-02-08,3485.8333,streamflow,3424860,ft3/s,['A'],0
2011-02-09,3015.2083,streamflow,3424860,ft3/s,['A'],0
2011-02-10,2945.4167,streamflow,3424860,ft3/s,['A'],0
2011-02-11,2938.125,streamflow,3424860,ft3/s,['A'],0
2011-02-12,2896.4583,streamflow,3424860,ft3/s,['A'],0
2011-02-13,1788.8959,streamflow,3424860,ft3/s,['A'],0
2011-02-14,1940.3959,streamflow,3424860,ft3/s,['A'],0
2011-02-15,675.0625,streamflow,3424860,ft3/s,['A'],0
2011-02-16,2627.3542,streamflow,3424860,ft3/s,['A'],0
2011-02-17,2066.2083,streamflow,3424860,ft3/s,['A'],0
2011-02-18,1991.9166,streamflow,3424860,ft3/s,['A'],0
2011-02-19,1737.3959,streamflow,3424860,ft3/s,['A'],0
2011-02-20,1439.25,streamflow,3424860,ft3/s,['A'],0
2011-02-21,1415.8959,streamflow,3424860,ft3/s,['A'],0
2011-02-22,1433.8125,streamflow,3424860,ft3/s,['A'],0
2011-02-23,1412.2709,streamflow,3424860,ft3/s,['A'],0
2011-02-24,2453.5417,streamflow,3424860,ft3/s,['A'],0
2011-02-25,11171.042,streamflow,3424860,ft3/s,['A'],0
2011-02-26,5570.4165,streamflow,3424860,ft3/s,['A'],0
2011-02-27,3443.3333,streamflow,3424860,ft3/s,['A'],0
2011-02-28,4885.2085,streamflow,3424860,ft3/s,['A'],0
2011-03-01,13687.5,streamflow,3424860,ft3/s,['A'],0
2011-03-02,10401.777,streamflow,3424860,ft3/s,['A'],0
2011-03-03,10321.667,streamflow,3424860,ft3/s,['A'],0
2011-03-04,9135.208,streamflow,3424860,ft3/s,['A'],0
2011-03-05,5760.4165,streamflow,3424860,ft3/s,['A'],0
2011-03-06,5479.375,streamflow,3424860,ft3/s,['A'],0
2011-03-07,10636.25,streamflow,3424860,ft3/s,['A'],0
2011-03-08,11775.0,streamflow,3424860,ft3/s,['A'],0
2011-03-09,8144.7915,streamflow,3424860,ft3/s,['A'],0
2011-03-10,12227.292,streamflow,3424860,ft3/s,['A'],0
2011-03-11,12289.583,streamflow,3424860,ft3/s,['A'],0
2011-03-12,11916.667,streamflow,3424860,ft3/s,['A'],0
2011-03-13,11279.167,streamflow,3424860,ft3/s,['A'],0
2011-03-14,10900.0,streamflow,3424860,ft3/s,['A'],0
2011-03-15,12056.25,streamflow,3424860,ft3/s,['A'],0
2011-03-16,12177.083,streamflow,3424860,ft3/s,['A'],0
2011-03-17,11217.083,streamflow,3424860,ft3/s,['A'],0
2011-03-18,11462.5,streamflow,3424860,ft3/s,['A'],0
2011-03-19,11656.25,streamflow,3424860,ft3/s,['A'],0
2011-03-20,11491.667,streamflow,3424860,ft3/s,['A'],0
2011-03-21,11483.333,streamflow,3424860,ft3/s,['A'],0
2011-03-22,11475.0,streamflow,3424860,ft3/s,['A'],0
2011-03-23,10248.542,streamflow,3424860,ft3/s,['A'],0
2011-03-24,10018.958,streamflow,3424860,ft3/s,['A'],0
2011-03-25,10336.667,streamflow,3424860,ft3/s,['A'],0
2011-03-26,9750.0,streamflow,3424860,ft3/s,['A'],0
2011-03-27,9680.625,streamflow,3424860,ft3/s,['A'],0
2011-03-28,10175.208,streamflow,3424860,ft3/s,['A'],0
2011-03-29,7320.2085,streamflow,3424860,ft3/s,['A'],0
2011-03-30,7765.2085,streamflow,3424860,ft3/s,['A'],0
2011-03-31,7619.1665,streamflow,3424860,ft3/s,['A'],0
2011-04-01,7206.875,streamflow,3424860,ft3/s,['A'],0
2011-04-02,6719.1665,streamflow,3424860,ft3/s,['A'],0
2011-04-03,6248.125,streamflow,3424860,ft3/s,['A'],0
2011-04-04,7858.125,streamflow,3424860,ft3/s,['A'],0
2011-04-05,17050.0,streamflow,3424860,ft3/s,['A'],0
2011-04-06,13739.583,streamflow,3424860,ft3/s,['A'],0
2011-04-07,11195.833,streamflow,3424860,ft3/s,['A'],0
2011-04-08,10668.75,streamflow,3424860,ft3/s,['A'],0
2011-04-09,10325.0,streamflow,3424860,ft3/s,['A'],0
2011-04-10,10200.0,streamflow,3424860,ft3/s,['A'],0
2011-04-11,10103.542,streamflow,3424860,ft3/s,['A'],0
2011-04-12,10165.0,streamflow,3424860,ft3/s,['A'],0
2011-04-13,10947.917,streamflow,3424860,ft3/s,['A'],0
2011-04-14,11450.0,streamflow,3424860,ft3/s,['A'],0
2011-04-15,11281.25,streamflow,3424860,ft3/s,['A'],0
2011-04-16,14175.0,streamflow,3424860,ft3/s,['A'],0
2011-04-17,12135.417,streamflow,3424860,ft3/s,['A'],0
2011-04-18,12122.917,streamflow,3424860,ft3/s,['A'],0
2011-04-19,10350.0,streamflow,3424860,ft3/s,['A'],0
2011-04-20,9474.792,streamflow,3424860,ft3/s,['A'],0
2011-04-21,9641.667,streamflow,3424860,ft3/s,['A'],0
2011-04-22,9865.0,streamflow,3424860,ft3/s,['A'],0
2011-04-23,9749.167,streamflow,3424860,ft3/s,['A'],0
2011-04-24,9894.167,streamflow,3424860,ft3/s,['A'],0
2011-04-25,9819.167,streamflow,3424860,ft3/s,['A'],0
