Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2008-08-01,31.44342,streamflow,3596000,ft3/s,['A'],0
2008-08-02,37.72708,streamflow,3596000,ft3/s,['A'],0
2008-08-03,24.710417,streamflow,3596000,ft3/s,['A'],0
2008-08-04,20.085417,streamflow,3596000,ft3/s,['A'],0
2008-08-05,19.7,streamflow,3596000,ft3/s,['A'],0
2008-08-06,19.1,streamflow,3596000,ft3/s,['A'],0
2008-08-07,18.9,streamflow,3596000,ft3/s,['A'],0
2008-08-08,18.9,streamflow,3596000,ft3/s,['A'],0
2008-08-09,18.9,streamflow,3596000,ft3/s,['A'],0
2008-08-10,18.9,streamflow,3596000,ft3/s,['A'],0
2008-08-11,18.9,streamflow,3596000,ft3/s,['A'],0
2008-08-12,18.326042,streamflow,3596000,ft3/s,['A'],0
2008-08-13,17.633333,streamflow,3596000,ft3/s,['A'],0
2008-08-14,17.341665,streamflow,3596000,ft3/s,['A'],0
2008-08-15,17.3,streamflow,3596000,ft3/s,['A'],0
2008-08-16,17.004166,streamflow,3596000,ft3/s,['A'],0
2008-08-17,17.375,streamflow,3596000,ft3/s,['A'],0
2008-08-18,17.416666,streamflow,3596000,ft3/s,['A'],0
2008-08-19,17.525,streamflow,3596000,ft3/s,['A'],0
2008-08-20,17.383333,streamflow,3596000,ft3/s,['A'],0
2008-08-21,17.3,streamflow,3596000,ft3/s,['A'],0
2008-08-22,17.3,streamflow,3596000,ft3/s,['A'],0
2008-08-23,17.3,streamflow,3596000,ft3/s,['A'],0
2008-08-24,17.497915,streamflow,3596000,ft3/s,['A'],0
2008-08-25,19.445263,streamflow,3596000,ft3/s,['A'],0
2008-08-26,46.702084,streamflow,3596000,ft3/s,['A'],0
2008-08-27,47.307293,streamflow,3596000,ft3/s,['A'],0
2008-08-28,29.641666,streamflow,3596000,ft3/s,['A'],0
2008-08-29,26.6125,streamflow,3596000,ft3/s,['A'],0
2008-08-30,22.778126,streamflow,3596000,ft3/s,['A'],0
2008-08-31,21.280209,streamflow,3596000,ft3/s,['A'],0
2008-09-01,19.572918,streamflow,3596000,ft3/s,['A'],0
