Datetime,elevation,NWM_segment,latitude,longitude,order,NWM_flow,NWM_velocity
1980-10-01,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,34.255225460617204,5.650346467730673
1980-10-02,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,34.255225460617204,5.650346467730673
1980-10-03,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,34.255225460617204,5.650346467730673
1980-10-04,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,34.34351212417549,5.650346467730673
1980-10-05,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,34.74080211018781,5.650346467730673
1980-10-06,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,34.784945441966954,5.650346467730673
1980-10-07,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,34.22579657276444,5.650346467730673
1980-10-08,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,33.622504371782775,5.650346467730673
1980-10-09,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,33.0339266147275,5.650346467730673
1980-10-10,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,32.533635521230515,5.650346467730673
1980-10-11,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,32.018629983807145,5.370772033129415
1980-10-12,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,31.577196666015684,5.297199813497505
1980-10-13,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,31.16519223607699,5.297199813497505
1980-10-14,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,30.753187806138296,5.297199813497505
1980-10-15,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,30.3411833761996,5.297199813497505
1980-10-16,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,29.98803672196643,5.297199813497505
1980-10-17,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,29.64960451165965,5.297199813497505
1980-10-18,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,29.311172301352865,5.297199813497505
1980-10-19,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,28.97274009104608,5.297199813497505
1980-10-20,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,28.64902232466568,5.297199813497505
1980-10-21,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,28.354733446138034,5.297199813497505
1980-10-22,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,28.07515901153678,5.297199813497505
1980-10-23,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,27.825013464788285,5.297199813497505
1980-10-24,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,27.545439030187023,5.297199813497505
1980-10-25,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,27.29529348343853,5.297199813497505
1980-10-26,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,27.14814904417472,5.297199813497505
1980-10-27,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,26.83914572172069,5.208913149939214
1980-10-28,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,26.67728683853049,4.944053159264338
1980-10-29,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,26.485999067487526,4.944053159264338
1980-10-30,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,26.44185573570838,4.944053159264338
1980-10-31,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,26.13285241325436,4.944053159264338
1980-11-01,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,26.13285241325436,4.944053159264338
1980-11-02,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,26.13285241325436,4.944053159264338
1980-11-03,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,26.13285241325436,4.944053159264338
1980-11-04,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,25.867992422579484,4.944053159264338
1980-11-05,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,25.77970575902119,4.944053159264338
1980-11-06,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,25.500131324419936,4.944053159264338
1980-11-07,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,25.308843553376967,4.944053159264338
1980-11-08,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,25.07341245055486,4.944053159264338
1980-11-09,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,24.749694684174457,4.944053159264338
1980-11-10,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,24.55840691313149,4.944053159264338
1980-11-11,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,24.367119142088523,4.944053159264338
1980-11-12,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,24.0581158196345,4.944053159264338
1980-11-13,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,23.925685824297062,4.944053159264338
1980-11-14,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,23.66082583362219,4.944053159264338
1980-11-15,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,23.440109174726462,4.944053159264338
1980-11-16,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,23.307679179389023,4.944053159264338
1980-11-17,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,22.96924696908224,4.944053159264338
1980-11-18,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,22.95453252515585,4.944053159264338
1980-11-19,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,22.95453252515585,4.944053159264338
1980-11-20,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,22.95453252515585,4.944053159264338
1980-11-21,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,22.95453252515585,4.944053159264338
1980-11-22,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,22.95453252515585,4.944053159264338
1980-11-23,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,23.292964735462643,4.944053159264338
1980-11-24,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,23.469538062579225,4.944053159264338
1980-11-25,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,23.66082583362219,4.944053159264338
1980-11-26,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,23.704969165401337,4.944053159264338
1980-11-27,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,24.42597691779405,4.944053159264338
1980-11-28,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,25.45598799264079,4.944053159264338
1980-11-29,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,26.95686127313175,5.135340930307303
1980-11-30,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,28.501877885401857,5.297199813497505
1980-12-01,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,28.98745453497246,5.297199813497505
1980-12-02,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,29.178742306015423,5.297199813497505
1980-12-03,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,28.25173233865336,5.297199813497505
1980-12-04,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,26.76557350208878,5.10591204245454
1980-12-05,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,25.352986885156117,4.944053159264338
1980-12-06,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,24.39654802994129,4.944053159264338
1980-12-07,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,23.80797027288601,4.944053159264338
1980-12-08,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,23.322393623315403,4.944053159264338
1980-12-09,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,23.837399160738773,4.944053159264338
1980-12-10,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,24.19054581497194,4.944053159264338
1980-12-11,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,28.031015679757637,5.179484262086449
1980-12-12,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,33.53421770822449,5.63563202380429
1980-12-13,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,29.855606726628995,5.297199813497505
1980-12-14,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,26.76557350208878,5.10591204245454
1980-12-15,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,25.05869800662848,4.944053159264338
1980-12-16,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,24.72026579632169,4.944053159264338
1980-12-17,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,24.72026579632169,4.944053159264338
1980-12-18,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,24.41126247386767,4.944053159264338
1980-12-19,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,23.440109174726462,4.944053159264338
1980-12-20,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,22.60138587092269,4.944053159264338
1980-12-21,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,22.101094777425704,4.752765388221373
1980-12-22,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.83623478675083,4.590906505031171
1980-12-23,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.541945908223187,4.590906505031171
1980-12-24,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.541945908223187,4.590906505031171
1980-12-25,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.718519235339773,4.590906505031171
1980-12-26,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,22.46895587558525,4.796908720000519
1980-12-27,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,26.515427955340293,5.120626486380922
1980-12-28,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,27.08929126846919,5.164769818160067
1980-12-29,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,24.278832478530237,4.944053159264338
1980-12-30,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,22.49838476343802,4.899909827485192
1980-12-31,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.689090347487006,4.590906505031171
1981-01-01,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.689090347487006,4.605620948957553
1981-01-02,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,22.61610031484907,4.944053159264338
1981-01-03,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,22.071665889572937,4.752765388221373
1981-01-04,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.10051259043173,4.590906505031171
1981-01-05,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,20.835652599756852,4.590906505031171
1981-01-06,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.056369258652584,4.590906505031171
1981-01-07,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.63023257178148,4.590906505031171
1981-01-08,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.541945908223187,4.590906505031171
1981-01-09,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.32122924932746,4.590906505031171
1981-01-10,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.541945908223187,4.590906505031171
1981-01-11,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.90980700638273,4.590906505031171
1981-01-12,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.23294258576917,4.590906505031171
1981-01-13,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,20.835652599756852,4.590906505031171
1981-01-14,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.23294258576917,4.590906505031171
1981-01-15,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.512517020370424,4.590906505031171
1981-01-16,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.18879925399002,4.590906505031171
1981-01-17,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.18879925399002,4.590906505031171
1981-01-18,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.6155181278551,4.590906505031171
1981-01-19,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,21.40951591288575,4.590906505031171
1981-01-20,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,20.600221496934743,4.590906505031171
1981-01-21,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,20.747365936198563,4.590906505031171
1981-01-22,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,22.70438697840736,4.752765388221373
1981-01-23,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,31.47419555853101,5.459058696687707
1981-01-24,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,32.916211063316446,5.547345360245999
1981-01-25,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,28.07515901153678,5.208913149939214
1981-01-26,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,24.955696899143803,4.944053159264338
1981-01-27,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,24.661408020616165,4.944053159264338
1981-01-28,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,25.70613353938928,4.944053159264338
1981-01-29,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,30.267611156567693,5.400200920982178
1981-01-30,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,36.56539315705917,5.665060911657054
1981-01-31,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,36.55067871313279,5.650346467730673
1981-02-01,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,40.40586302184487,5.929920902331929
1981-02-02,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,94.01058224565436,7.931085276319877
1981-02-03,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,186.65272120615515,10.638542958774156
1981-02-04,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,430.89777594016925,15.435451678774674
1981-02-05,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,458.1342116479023,15.597310561964877
1981-02-06,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,354.8682441725537,13.198856201964617
1981-02-07,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,283.70919334457056,11.536124038283456
1981-02-08,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,256.0607532068988,11.168262940123906
1981-02-09,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,251.9995666832174,11.18297738405029
1981-02-10,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,260.46037194088706,10.491398519510335
1981-02-11,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,966.4741059726198,17.598474935952822
1981-02-12,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,2657.1931420017595,22.54252809521716
1981-02-13,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,2109.0948201879582,21.277085917548312
1981-02-14,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,1656.2578083535534,20.158788179143286
1981-02-15,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,1580.0075599270422,19.879213744542025
1981-02-16,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,1214.4272005760822,18.760916006137
1981-02-17,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,1180.0101162322746,18.643200454725942
1981-02-18,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,2020.293151092243,20.997511482947058
1981-02-19,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,3006.01374972057,23.278250291536256
1981-02-20,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,2298.3667124130093,21.733233679266156
1981-02-21,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,1726.313275887058,20.320647062333485
1981-02-22,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,1402.2129339645687,19.37892265104504
1981-02-23,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,1175.389780839391,18.643200454725942
1981-02-24,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,950.1410732143358,17.848620482701314
1981-02-25,6900.133,694396060.408838,1243.1489,-3019.063,176.573331063305,749.1859125117375,17.009897178897546
