Datetime,elevation,NWM_segment,latitude,longitude,order,NWM_flow,NWM_velocity
1980-10-01,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,41.93616519018858,5.650346467730673
1980-10-02,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,41.65659075558733,5.650346467730673
1980-10-03,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,40.90615411534184,5.429629808834943
1980-10-04,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,39.18456417595515,5.297199813497505
1980-10-05,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,37.404116460862944,5.297199813497505
1980-10-06,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,36.58010760098555,5.297199813497505
1980-10-07,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,36.079816507488566,5.297199813497505
1980-10-08,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,35.52066763828605,5.297199813497505
1980-10-09,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,34.68194433448228,5.297199813497505
1980-10-10,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,34.137509909206145,5.297199813497505
1980-10-11,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,33.54893215215087,5.179484262086449
1980-10-12,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,32.916211063316446,4.944053159264338
1980-10-13,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,32.68077996049433,4.944053159264338
1980-10-14,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,31.974486652027995,4.944053159264338
1980-10-15,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,31.209335567856137,4.944053159264338
1980-10-16,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,30.532471147242568,4.944053159264338
1980-10-17,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,30.0174656098192,4.944053159264338
1980-10-18,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,29.708462287365176,4.944053159264338
1980-10-19,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,29.708462287365176,4.944053159264338
1980-10-20,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,29.98803672196643,4.944053159264338
1980-10-21,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,30.65018669865362,4.944053159264338
1980-10-22,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,30.48832781546342,4.944053159264338
1980-10-23,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,30.0174656098192,4.944053159264338
1980-10-24,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,29.66431895558603,4.944053159264338
1980-10-25,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,30.900332245402115,4.944053159264338
1980-10-26,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,31.87148554454332,4.944053159264338
1980-10-27,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,32.22463219877649,4.944053159264338
1980-10-28,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,32.50420663337775,4.944053159264338
1980-10-29,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,32.97506883902197,4.944053159264338
1980-10-30,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,33.1957854979177,4.944053159264338
1980-10-31,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,33.1957854979177,4.944053159264338
1980-11-01,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,32.930925507242826,4.944053159264338
1980-11-02,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,32.283489974482016,4.944053159264338
1980-11-03,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,31.783198880985037,4.944053159264338
1980-11-04,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,32.50420663337775,4.944053159264338
1980-11-05,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,32.50420663337775,4.944053159264338
1980-11-06,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,31.87148554454332,4.944053159264338
1980-11-07,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,31.650768885647597,4.944053159264338
1980-11-08,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,31.38590889497272,4.944053159264338
1980-11-09,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,31.04747668466593,4.944053159264338
1980-11-10,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,30.679615586506383,4.944053159264338
1980-11-11,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,30.267611156567693,4.944053159264338
1980-11-12,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,29.84089228270261,4.944053159264338
1980-11-13,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,29.370030077058388,4.944053159264338
1980-11-14,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,29.016883422825224,4.944053159264338
1980-11-15,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,29.1198845303099,4.944053159264338
1980-11-16,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,29.73789117521794,4.944053159264338
1980-11-17,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,30.694330030432766,4.944053159264338
1980-11-18,10484.925,781304500.462209,1271.9164,-2968.4163,105.943998637983,33.975651026015946,5.223627593865595
