Datetime,elevation,NWM_segment,latitude,longitude,order,NWM_flow,NWM_velocity
1980-10-01,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,49.79367824687655,2.118879925399002
1980-10-02,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,49.79367824687655,2.118879925399002
1980-10-03,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,49.558247144054434,2.118879925399002
1980-10-04,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,49.381673816937855,2.118879925399002
1980-10-05,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,49.08738493841022,2.118879925399002
1980-10-06,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,48.79309605988258,2.118879925399002
1980-10-07,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,48.54295051313408,2.118879925399002
1980-10-08,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,48.307519410311976,2.118879925399002
1980-10-09,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,48.02794497571072,2.118879925399002
1980-10-10,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,47.71894165325669,2.118879925399002
1980-10-11,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,47.49822499436097,2.118879925399002
1980-10-12,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,47.29222277939162,2.118879925399002
1980-10-13,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,46.96850501301121,2.118879925399002
1980-10-14,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,46.7330739101891,2.118879925399002
1980-10-15,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,46.55650058307251,2.118879925399002
1980-10-16,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,46.26221170454488,2.236595476810057
1980-10-17,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,46.02678060172276,2.266024364662822
1980-10-18,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,45.86492171853256,2.192452145030912
1980-10-19,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,45.55591839607855,2.118879925399002
1980-10-20,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,45.39405951288835,2.118879925399002
1980-10-21,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,45.20277174184538,2.118879925399002
1980-10-22,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,44.9379117511705,2.118879925399002
1980-10-23,6890.5977,692026199.103305,1242.8877,-3074.6047,211.88799727596603,44.84962508761221,2.118879925399002
