Datetime,elevation,NWM_segment,latitude,longitude,order,NWM_flow,NWM_velocity
1980-10-01,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,415.8154709156278,4.237759850798004
1980-10-02,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,413.65244765844966,4.237759850798004
1980-10-03,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,411.9308577190629,4.237759850798004
1980-10-04,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,410.53298554605664,4.237759850798004
1980-10-05,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,409.1792567048295,4.237759850798004
1980-10-06,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,408.0756734103509,4.237759850798004
1980-10-07,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,407.3252367701054,4.237759850798004
1980-10-08,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,406.5748001298599,4.237759850798004
1980-10-09,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,405.3535012839702,4.237759850798004
1980-10-10,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,403.3229080221295,4.237759850798004
1980-10-11,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,400.6890225593072,4.237759850798004
1980-10-12,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,397.7314193301044,4.237759850798004
1980-10-13,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,394.597242773785,4.237759850798004
1980-10-14,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,391.46306621746567,4.237759850798004
1980-10-15,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,388.2847463293671,4.237759850798004
1980-10-16,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,385.16528421697416,4.237759850798004
1980-10-17,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,382.08996543636033,4.237759850798004
1980-10-18,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,379.04407554359926,4.237759850798004
1980-10-19,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,376.0717578704701,4.237759850798004
1980-10-20,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,373.1582979730464,4.237759850798004
1980-10-21,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,370.2742669634756,4.237759850798004
1980-10-22,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,367.4490937296103,4.237759850798004
1980-10-23,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,364.66806382752407,4.237759850798004
1980-10-24,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,361.96060614506985,4.237759850798004
1980-10-25,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,359.29729179439465,4.237759850798004
1980-10-26,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,356.7075496633515,4.237759850798004
1980-10-27,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,354.147236420161,4.237759850798004
1980-10-28,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,351.719353172308,4.237759850798004
1980-10-29,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,349.39447103193964,4.237759850798004
1980-10-30,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,347.2755911065406,4.237759850798004
1980-10-31,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,346.4957255784424,4.237759850798004
1980-11-01,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,347.0107311158657,4.237759850798004
1980-11-02,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,345.5098578353748,4.237759850798004
1980-11-03,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,343.02311681181624,4.237759850798004
1980-11-04,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,341.3162413163559,4.237759850798004
1980-11-05,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,340.3450880172147,4.237759850798004
1980-11-06,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,339.44750693770544,4.237759850798004
1980-11-07,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,338.0937780964783,4.237759850798004
1980-11-08,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,336.2103292739014,4.237759850798004
1980-11-09,6171.591,691980713.8132231,1236.5026,-3072.2195,247.20266348862705,333.8560182456803,4.237759850798004
