Datetime,elevation,NWM_segment,latitude,longitude,order,NWM_flow,NWM_velocity
1980-10-01,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,75.852958440499,25.308843553376967
1980-10-02,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,72.82178299166432,24.86741023558551
1980-10-03,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,69.02545645865777,24.367119142088523
1980-10-04,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,67.80415761276807,24.278832478530237
1980-10-05,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,67.20086541178641,24.01397248785536
1980-10-06,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,66.78886098184772,24.01397248785536
1980-10-07,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,66.42099988368815,24.01397248785536
1980-10-08,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,66.14142544908691,24.01397248785536
1980-10-09,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,65.84713657055926,24.01397248785536
1980-10-10,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,65.42041769669419,24.01397248785536
1980-10-11,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,64.93484104712358,23.80797027288601
1980-10-12,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,64.50812217325851,23.66082583362219
1980-10-13,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,64.08140329939343,23.66082583362219
1980-10-14,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,63.62525553767559,23.66082583362219
1980-10-15,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,63.09553555632584,23.66082583362219
1980-10-16,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,62.62467335068162,23.58725361399028
1980-10-17,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,62.1538111450374,23.307679179389023
1980-10-18,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,61.72709227117232,23.307679179389023
1980-10-19,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,61.44751783657106,23.307679179389023
1980-10-20,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,60.74122452810473,23.307679179389023
1980-10-21,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,60.41750676172432,23.307679179389023
1980-10-22,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,59.96135900000649,23.072248076566915
1980-10-23,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,59.53464012614141,22.95453252515585
1980-10-24,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,59.12263569620272,22.95453252515585
1980-10-25,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,61.094371182337895,23.292964735462643
1980-10-26,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,59.49049679436226,23.02810474478777
1980-10-27,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,58.63705904663211,22.95453252515585
1980-10-28,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,165.44920750823874,32.31291886233478
1980-10-29,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,169.67225291511036,34.18165324098529
1980-10-30,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,114.184084868724,29.42888785276392
1980-10-31,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,77.78055059485503,25.485416880493556
1980-11-01,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,69.30503089325903,24.44069136172044
1980-11-02,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,66.3179987762035,24.02868693178174
1980-11-03,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,64.34626329006831,23.690254721474957
1980-11-04,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,87.21250915166587,26.61842906282497
1980-11-05,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,74.85237625350503,25.146984670186768
1980-11-06,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,64.6846955003751,23.80797027288601
1980-11-07,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,62.34509891608036,23.410680286873696
1980-11-08,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,61.85952226650976,23.307679179389023
1980-11-09,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,61.63880560761403,23.307679179389023
1980-11-10,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,61.40337450479191,23.307679179389023
1980-11-11,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,61.094371182337895,23.307679179389023
1980-11-12,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,60.75593897203111,23.307679179389023
1980-11-13,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,60.402792317797946,23.307679179389023
1980-11-14,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,60.049645663564775,23.116391408346058
1980-11-15,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,59.63764123362608,22.95453252515585
1980-11-16,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,59.269780135466526,22.95453252515585
1980-11-17,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,58.94606236908613,22.95453252515585
1980-11-18,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,58.75477459804316,22.95453252515585
1980-11-19,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,58.54877238307382,22.95453252515585
1980-11-20,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,57.91605129423939,22.95453252515585
1980-11-21,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,57.69533463534366,22.80738808589204
1980-11-22,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,57.29804464933135,22.60138587092269
1980-11-23,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,59.9466445560801,23.02810474478777
1980-11-24,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,97.08590102626816,27.72201235730361
1980-11-25,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,92.11241897915107,27.13343460024833
1980-11-26,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,67.6128698417251,24.219974702824707
1980-11-27,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,68.59873758479269,24.293546922456613
1980-11-28,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,62.49224335534418,23.469538062579225
1980-11-29,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,60.57936564491453,23.307679179389023
1980-11-30,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,60.00550233178564,22.983961413008625
1980-12-01,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,59.54935457006779,22.95453252515585
1980-12-02,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,59.0490634765708,22.95453252515585
1980-12-03,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,58.62234460270573,22.95453252515585
1980-12-04,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,58.26919794847256,22.95453252515585
1980-12-05,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,58.04848128957683,22.95453252515585
1980-12-06,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,57.75419241104919,22.880960305523946
1980-12-07,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,57.430474644668784,22.60138587092269
1980-12-08,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,57.06261354650923,22.60138587092269
1980-12-09,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,56.69475244834969,22.60138587092269
1980-12-10,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,66.50928654724645,24.02868693178174
1980-12-11,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,67.42158207068213,24.17583137104556
1980-12-12,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,64.9201266031972,23.837399160738773
1980-12-13,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,60.09378899534392,23.116391408346058
1980-12-14,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,58.740060154116776,22.95453252515585
1980-12-15,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,58.21034017276703,22.95453252515585
1980-12-16,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,57.57761908393261,22.763244754112893
1980-12-17,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,57.01847021473009,22.60138587092269
1980-12-18,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,56.70946689227607,22.60138587092269
1980-12-19,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,56.41517801374843,22.60138587092269
1980-12-20,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,56.13560357914717,22.60138587092269
1980-12-21,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,55.782456924914,22.60138587092269
1980-12-22,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,55.341023607122544,22.439526987732485
1980-12-23,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,54.95844806503662,22.248239216689523
1980-12-24,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,54.73773140614089,22.248239216689523
1980-12-25,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,54.16386809301199,22.248239216689523
1980-12-26,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,53.82543588270521,22.248239216689523
1980-12-27,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,53.44286034061928,22.248239216689523
1980-12-28,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,53.06028479853335,22.027522557793795
1980-12-29,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,52.6041370368155,21.895092562456355
1980-12-30,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,52.19213260687681,21.895092562456355
1980-12-31,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,51.76541373301173,21.895092562456355
1981-01-01,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,51.338694859146656,21.895092562456355
1981-01-02,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,50.941404873134346,21.747948123192536
1981-01-03,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,50.558829331048415,21.541945908223187
1981-01-04,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,50.11739601325696,21.541945908223187
1981-01-05,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,49.70539158331826,21.541945908223187
1981-01-06,1717.7053,765701492.1188015,1140.9238,-3047.642,176.573331063305,49.32281604123233,21.541945908223187
