Datetime,elevation,NWM_segment,latitude,longitude,order,NWM_flow,NWM_velocity
1980-10-01,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,378.9999322118201,36.38881982994259
1980-10-02,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,168.87767294308574,25.3677013290825
1980-10-03,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,100.63208201252624,21.365372581106605
1980-10-04,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,69.76117865497687,18.819773781842525
1980-10-05,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,57.20975798577306,17.554331604173676
1980-10-06,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,48.896097167367245,16.58317830503247
1980-10-07,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,43.92261512025015,16.009314991903572
1980-10-08,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,41.40644520883883,15.641453893744025
1980-10-09,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,39.49356749840918,15.391308346995528
1980-10-10,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,38.198696432887566,15.185306132026184
1980-10-11,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,36.44767760564811,14.905731697424924
1980-10-12,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,34.137509909206145,14.508441711412612
1980-10-13,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,32.710208848347094,14.317153940369646
1980-10-14,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,31.577196666015684,14.12586616932668
1980-10-15,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,30.547185591168947,13.96400728613648
1980-10-16,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,29.546603404174974,13.772719515093511
1980-10-17,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,28.546021217181003,13.625575075829694
1980-10-18,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,27.574867918039796,13.419572860860349
1980-10-19,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,26.795002389941548,13.404858416933964
1980-10-20,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,26.000422417916923,13.06642620662718
1980-10-21,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,25.63256131975737,13.06642620662718
1980-10-22,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,25.470702436567173,13.06642620662718
1980-10-23,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,25.823849090800337,13.06642620662718
1980-10-24,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,25.77970575902119,13.06642620662718
1980-10-25,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,26.05928019362245,13.095855094479942
1980-10-26,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,26.412426847855617,13.06642620662718
1980-10-27,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,26.23585352073903,13.06642620662718
1980-10-28,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,49.66124825153912,16.09760165546186
1980-10-29,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,135.57888633768337,23.66082583362219
1980-10-30,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,131.9591331317934,23.410680286873696
1980-10-31,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,95.34959664295508,21.026940370799817
1980-11-01,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,69.52574755215475,18.819773781842525
1980-11-02,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,57.81305018675472,17.62790382380559
1980-11-03,5669.77,766756411.827906,1152.3849,-3022.606,141.258664850644,50.1615393450361,16.774466076075434
