Datetime,elevation,NWM_segment,latitude,longitude,order,NWM_flow,NWM_velocity
1980-10-01,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,69.77589309890325,11.697982921473658
1980-10-02,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,49.69067713939187,10.358968524172898
1980-10-03,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,36.69782315239661,9.284814117547016
1980-10-04,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,30.561900035095327,8.71095080441812
1980-10-05,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,26.603714618898582,8.225374154847515
1980-10-06,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,22.571956983069924,7.695654173497764
1980-10-07,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,19.51135264638248,7.35722196319098
1980-10-08,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,16.995182734971163,6.959931977178667
1980-10-09,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,14.846873921719398,6.650928654724646
1980-10-10,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,13.022282874848036,6.356639776197007
1980-10-11,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,13.198856201964617,6.356639776197007
1980-10-12,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,11.918699580369386,6.032922009816604
1980-10-13,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,11.56555292613622,6.00349312196384
1980-10-14,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,11.094690720491998,6.00349312196384
1980-10-15,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,10.903402949449031,6.00349312196384
1980-10-16,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,10.59439962699501,5.694489799509818
1980-10-17,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,10.712115178406066,5.768062019141729
1980-10-18,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,10.88868850552265,5.885777570552784
1980-10-19,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,10.417826299878428,5.650346467730673
1980-10-20,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,10.59439962699501,5.650346467730673
1980-10-21,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,10.43254074380481,5.650346467730673
1980-10-22,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,10.270681860614609,5.650346467730673
1980-10-23,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,9.946964094234206,5.650346467730673
1980-10-24,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,11.447837374725164,5.944635346258312
1980-10-25,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,11.624410701841748,6.00349312196384
1980-10-26,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,11.56555292613622,6.00349312196384
1980-10-27,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,23.116391408346058,7.622081953865855
1980-10-28,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,60.91779785522131,11.197691827976673
1980-10-29,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,54.28158364442304,10.697400734479684
1980-10-30,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,39.213993063807926,9.520245220369128
1980-10-31,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,30.267611156567693,8.63737858478621
1980-11-01,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,27.01571904883728,8.25480304270028
1980-11-02,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,24.70555135239531,8.03408638380455
1980-11-03,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,19.29063598748675,7.2395064117799235
1980-11-04,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,18.42248379583021,7.165934192148014
1980-11-05,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,15.288307239510855,6.665643098651027
1980-11-06,4939.1094,691508733.2992909,1229.3467,-3097.2258,176.573331063305,13.581431744050548,6.356639776197007
