Datetime,elevation,NWM_segment,latitude,longitude,order,NWM_flow,NWM_velocity
1980-10-01,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,374.2030234918196,46.718359466262726
1980-10-02,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,225.21927873720227,40.33229080221295
1980-10-03,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,147.93901923584423,29.84089228270261
1980-10-04,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,116.5531103408715,27.604296805892552
1980-10-05,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,95.5850277457772,25.823849090800337
1980-10-06,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,74.17551183289144,23.64611138969581
1980-10-07,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,63.16910777595775,22.3512403241742
1980-10-08,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,58.10733906528236,21.733233679266156
1980-10-09,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,54.36987030798134,21.203513697916403
1980-10-10,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,45.62949061571045,19.92335707632117
1980-10-11,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,43.584182909943365,19.658497085646296
1980-10-12,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,35.711955409329015,18.23119602478725
1980-10-13,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,33.01921217080112,17.73090493129026
1980-10-14,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,25.956279086137776,16.21531720687292
1980-10-15,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,22.983961413008625,15.538452786259349
1980-10-16,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,25.04398356270209,15.99460054797719
1980-10-17,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,23.66082583362219,15.670882781596786
1980-10-18,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,68.23087648663314,22.777959198039277
1980-10-19,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,66.6417165425839,22.792673641965653
1980-10-20,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,56.98904132687733,21.58608924000233
1980-10-21,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,54.45815697153963,21.23294258576917
1980-10-22,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,48.336948298164735,20.36479039411263
1980-10-23,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,44.06975955951397,19.732069305278205
1980-10-24,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,49.2639582655268,20.43836261374454
1980-10-25,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,80.5762949408676,24.308261366383
1980-10-26,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,64.64055216859595,22.54252809521716
1980-10-27,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,110.04932612541069,26.5890001749722
1980-10-28,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,463.79927255955937,46.68893057840995
1980-10-29,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,291.21355974702533,38.80198863386923
1980-10-30,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,189.919327757812,35.10866320834735
1980-10-31,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,146.68829150210175,29.75260561914432
1980-11-01,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,114.3459437519142,27.442437922702357
1980-11-02,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,97.92462433007194,26.04456574969607
1980-11-03,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,80.47329383338294,24.352404698162143
1980-11-04,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,73.0866429823392,23.55782472613752
1980-11-05,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,60.13793232712307,21.998093669941028
1980-11-06,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,58.975491256938895,21.86566367460359
1980-11-07,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,52.76599592000571,21.026940370799817
1980-11-08,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,49.01381271877831,20.467791501597308
1980-11-09,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,44.128617335219495,19.732069305278205
1980-11-10,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,38.81670307779561,18.86391711362167
1980-11-11,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,31.327051119267196,17.392472720983477
1980-11-12,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,29.75260561914432,17.068754954603072
1980-11-13,6691.07,656445189.6780682,1206.7897,-3061.409,141.258664850644,31.68019777350036,17.392472720983477
