Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1994-10-01,100.42667,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-02,98.291664,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-03,360.47916,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-04,164.4,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-05,121.270836,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-06,112.947914,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-07,104.208336,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-08,99.541664,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-09,182.625,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-10,475.66666,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-11,242.15625,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-12,196.10417,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-13,297.5,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-14,244.85417,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-15,198.4375,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-16,168.78125,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-17,147.19792,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-18,137.88542,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-19,131.32292,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-20,131.98958,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-21,285.64584,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-22,1144.4479,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-23,1160.8541,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-24,485.5,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-25,357.8229,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-26,291.02084,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-27,250.23958,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-28,214.83333,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-29,192.66667,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-30,195.89131,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-10-31,177.07292,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-01,168.98958,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-02,152.21875,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-03,144.73958,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-04,141.97917,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-05,136.45833,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-06,171.69792,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-07,174.16667,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-08,143.58333,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-09,141.78125,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-10,205.875,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-11,261.02084,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-12,177.10417,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-13,157.07292,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-14,148.65625,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-15,142.33333,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-16,136.28125,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-17,136.19792,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-18,131.60417,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-19,121.270836,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-20,125.239586,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-21,124.458336,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-22,120.25,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-23,117.416664,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-24,112.677086,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-25,104.416664,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-26,113.229164,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-27,550.53125,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-28,2033.3854,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-29,829.2917,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-11-30,475.78125,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-12-01,371.0729,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-12-02,308.9479,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-12-03,267.29166,streamflow,2462000,ft3/s,"['A', '[91]']",0
1994-12-04,1858.9062,streamflow,2462000,ft3/s,"['A', '[91]']",0
