Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2002-07-25,7.7421055,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-07-26,7.7583337,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-07-27,7.7333336,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-07-28,7.5770836,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-07-29,7.729167,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-07-30,40.36354,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-07-31,73.22188,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-01,41.098957,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-02,12.544791,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-03,13.161458,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-04,25.5625,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-05,18.665625,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-06,11.967709,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-07,8.641666,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-08,8.847917,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-09,8.742708,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-10,8.227083,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-11,8.09375,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-12,8.065625,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-13,8.075,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-14,10.173958,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-15,11.328125,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-16,11.455208,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-17,9.407291,streamflow,2465292,ft3/s,"['A', '[91]']",0
2002-08-18,8.930208,streamflow,2465292,ft3/s,"['A', '[91]']",0
