Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2007-10-01,4760.0,streamflow,2428400,ft3/s,['A'],0
2007-10-02,4693.3335,streamflow,2428400,ft3/s,['A'],0
2007-10-03,4693.3335,streamflow,2428400,ft3/s,['A'],0
2007-10-04,4668.3335,streamflow,2428400,ft3/s,['A'],0
2007-10-05,4534.1665,streamflow,2428400,ft3/s,['A'],0
2007-10-06,4530.0,streamflow,2428400,ft3/s,['A'],0
2007-10-07,4532.0835,streamflow,2428400,ft3/s,['A'],0
2007-10-08,4579.5835,streamflow,2428400,ft3/s,['A'],0
2007-10-09,4548.75,streamflow,2428400,ft3/s,['A'],0
2007-10-10,4662.9165,streamflow,2428400,ft3/s,['A'],0
2007-10-11,4655.8335,streamflow,2428400,ft3/s,['A'],0
2007-10-12,4663.75,streamflow,2428400,ft3/s,['A'],0
2007-10-13,4728.75,streamflow,2428400,ft3/s,['A'],0
2007-10-14,4716.25,streamflow,2428400,ft3/s,['A'],0
2007-10-15,4727.0835,streamflow,2428400,ft3/s,['A'],0
2007-10-16,4562.5,streamflow,2428400,ft3/s,['A'],0
2007-10-17,1574.7875,streamflow,2428400,ft3/s,['A'],0
2007-10-18,1992.4208,streamflow,2428400,ft3/s,['A'],0
2007-10-19,2549.1667,streamflow,2428400,ft3/s,['A'],0
2007-10-20,2589.5833,streamflow,2428400,ft3/s,['A'],0
2007-10-21,2799.5833,streamflow,2428400,ft3/s,['A'],0
2007-10-22,2822.9167,streamflow,2428400,ft3/s,['A'],0
2007-10-23,3771.6667,streamflow,2428400,ft3/s,['A'],0
2007-10-24,3616.6667,streamflow,2428400,ft3/s,['A'],0
2007-10-25,3562.5,streamflow,2428400,ft3/s,['A'],0
2007-10-26,3859.5833,streamflow,2428400,ft3/s,['A'],0
2007-10-27,4172.9165,streamflow,2428400,ft3/s,['A'],0
2007-10-28,4155.8335,streamflow,2428400,ft3/s,['A'],0
2007-10-29,4555.8335,streamflow,2428400,ft3/s,['A'],0
2007-10-30,4947.9165,streamflow,2428400,ft3/s,['A'],0
2007-10-31,6919.1665,streamflow,2428400,ft3/s,['A'],0
2007-11-01,6965.8335,streamflow,2428400,ft3/s,['A'],0
2007-11-02,6717.9165,streamflow,2428400,ft3/s,['A'],0
2007-11-03,7340.8335,streamflow,2428400,ft3/s,['A'],0
2007-11-04,6384.3477,streamflow,2428400,ft3/s,['A'],0
2007-11-05,5274.5835,streamflow,2428400,ft3/s,['A'],0
2007-11-06,3566.6667,streamflow,2428400,ft3/s,['A'],0
2007-11-07,4452.5,streamflow,2428400,ft3/s,['A'],0
2007-11-08,3571.25,streamflow,2428400,ft3/s,['A'],0
2007-11-09,3497.0833,streamflow,2428400,ft3/s,['A'],0
2007-11-10,2065.8333,streamflow,2428400,ft3/s,['A'],0
2007-11-11,2540.5833,streamflow,2428400,ft3/s,['A'],0
