Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1994-10-13,9.778948,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-14,9.145833,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-15,8.8125,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-16,8.320833,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-17,8.1,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-18,8.070833,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-19,7.9875,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-20,7.8958335,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-21,8.8625,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-22,8.8625,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-23,10.75,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-24,9.1125,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-25,8.0375,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-26,7.9041667,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-27,7.7083335,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-28,7.625,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-29,7.454167,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-30,7.652174,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-10-31,7.725,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-01,7.5208335,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-02,7.241667,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-03,7.3166666,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-04,7.2791667,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-05,7.3958335,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-06,8.0625,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-07,7.8583336,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-08,7.6208334,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-09,7.8416667,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-10,8.254167,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-11,8.2,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-12,7.9791665,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-13,7.8583336,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-14,7.6833334,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-15,7.545833,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-16,7.4125,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-17,7.2833333,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-18,7.3333335,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-19,7.291667,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-20,7.2625,streamflow,2479980,ft3/s,"['A', '[91]']",0
1994-11-21,7.4416666,streamflow,2479980,ft3/s,"['A', '[91]']",0
