Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2015-11-11,29.808046,streamflow,3574100,ft3/s,['A'],0
2015-11-12,20.665625,streamflow,3574100,ft3/s,['A'],0
2015-11-13,14.546875,streamflow,3574100,ft3/s,['A'],0
2015-11-14,10.013437,streamflow,3574100,ft3/s,['A'],0
2015-11-15,7.701979,streamflow,3574100,ft3/s,['A'],0
2015-11-16,6.4127083,streamflow,3574100,ft3/s,['A'],0
2015-11-17,5.525104,streamflow,3574100,ft3/s,['A'],0
2015-11-18,35.96854,streamflow,3574100,ft3/s,['A'],0
2015-11-19,299.6842,streamflow,3574100,ft3/s,['A'],0
2015-11-20,77.041306,streamflow,3574100,ft3/s,['A'],0
2015-11-21,43.289364,streamflow,3574100,ft3/s,['A'],0
2015-11-22,31.133333,streamflow,3574100,ft3/s,['A'],0
2015-11-23,21.771875,streamflow,3574100,ft3/s,['A'],0
2015-11-24,15.073958,streamflow,3574100,ft3/s,['A'],0
2015-11-25,11.431458,streamflow,3574100,ft3/s,['A'],0
2015-11-26,9.544479,streamflow,3574100,ft3/s,['A'],0
2015-11-27,8.105729,streamflow,3574100,ft3/s,['A'],0
2015-11-28,7.218854,streamflow,3574100,ft3/s,['A'],0
2015-11-29,8.377812,streamflow,3574100,ft3/s,['A'],0
2015-11-30,1144.1687,streamflow,3574100,ft3/s,['A'],0
2015-12-01,1086.674,streamflow,3574100,ft3/s,['A'],0
2015-12-02,2120.448,streamflow,3574100,ft3/s,['A'],0
2015-12-03,242.28125,streamflow,3574100,ft3/s,['A'],0
2015-12-04,127.26875,streamflow,3574100,ft3/s,['A'],0
2015-12-05,79.82917,streamflow,3574100,ft3/s,['A'],0
2015-12-06,58.046875,streamflow,3574100,ft3/s,['A'],0
2015-12-07,47.578724,streamflow,3574100,ft3/s,['A'],0
2015-12-08,40.49271,streamflow,3574100,ft3/s,['A'],0
2015-12-09,35.433334,streamflow,3574100,ft3/s,['A'],0
2015-12-10,31.554167,streamflow,3574100,ft3/s,['A'],0
2015-12-11,28.36875,streamflow,3574100,ft3/s,['A'],0
2015-12-12,23.969791,streamflow,3574100,ft3/s,['A'],0
2015-12-13,19.63125,streamflow,3574100,ft3/s,['A'],0
2015-12-14,25.186459,streamflow,3574100,ft3/s,['A'],0
2015-12-15,74.33021,streamflow,3574100,ft3/s,['A'],0
2015-12-16,42.79375,streamflow,3574100,ft3/s,['A'],0
2015-12-17,88.83437,streamflow,3574100,ft3/s,['A'],0
2015-12-18,111.44375,streamflow,3574100,ft3/s,['A'],0
2015-12-19,60.306248,streamflow,3574100,ft3/s,['A'],0
2015-12-20,46.745834,streamflow,3574100,ft3/s,['A'],0
2015-12-21,40.24375,streamflow,3574100,ft3/s,['A'],0
2015-12-22,212.66489,streamflow,3574100,ft3/s,['A'],0
2015-12-23,269.8646,streamflow,3574100,ft3/s,['A'],0
2015-12-24,810.05206,streamflow,3574100,ft3/s,['A'],0
2015-12-25,1378.8636,streamflow,3574100,ft3/s,['A'],0
2015-12-26,3491.6304,streamflow,3574100,ft3/s,['A'],0
2015-12-27,620.2917,streamflow,3574100,ft3/s,['A'],0
2015-12-28,277.14584,streamflow,3574100,ft3/s,['A'],0
2015-12-29,701.5217,streamflow,3574100,ft3/s,['A'],0
2015-12-30,200.96875,streamflow,3574100,ft3/s,['A'],0
2015-12-31,144.34375,streamflow,3574100,ft3/s,['A'],0
2016-01-01,105.311455,streamflow,3574100,ft3/s,['A'],0
2016-01-02,78.813545,streamflow,3574100,ft3/s,['A'],0
2016-01-03,65.280205,streamflow,3574100,ft3/s,['A'],0
2016-01-04,56.158066,streamflow,3574100,ft3/s,['A'],0
2016-01-05,48.03229,streamflow,3574100,ft3/s,['A'],0
2016-01-06,42.752083,streamflow,3574100,ft3/s,['A'],0
2016-01-07,39.653336,streamflow,3574100,ft3/s,['A'],0
2016-01-08,37.80625,streamflow,3574100,ft3/s,['A'],0
2016-01-09,35.818752,streamflow,3574100,ft3/s,['A'],0
2016-01-10,61.85625,streamflow,3574100,ft3/s,['A'],0
2016-01-11,56.6375,streamflow,3574100,ft3/s,['A'],0
2016-01-12,44.93854,streamflow,3574100,ft3/s,['A'],0
2016-01-13,40.71875,streamflow,3574100,ft3/s,['A'],0
2016-01-14,37.675,streamflow,3574100,ft3/s,['A'],0
2016-01-15,36.7,streamflow,3574100,ft3/s,['A'],0
2016-01-16,36.15729,streamflow,3574100,ft3/s,['A'],0
2016-01-17,33.23125,streamflow,3574100,ft3/s,['A'],0
2016-01-18,30.901052,streamflow,3574100,ft3/s,['A'],0
2016-01-19,28.719564,streamflow,3574100,ft3/s,['A'],0
2016-01-20,27.589247,streamflow,3574100,ft3/s,['A'],0
2016-01-21,28.372917,streamflow,3574100,ft3/s,['A'],0
2016-01-22,706.79065,streamflow,3574100,ft3/s,['A'],0
2016-01-23,480.71875,streamflow,3574100,ft3/s,['A'],0
2016-01-24,162.62921,streamflow,3574100,ft3/s,['A'],0
2016-01-25,125.58696,streamflow,3574100,ft3/s,['A'],0
2016-01-26,142.29167,streamflow,3574100,ft3/s,['A'],0
2016-01-27,259.7604,streamflow,3574100,ft3/s,['A'],0
2016-01-28,146.75,streamflow,3574100,ft3/s,['A'],0
2016-01-29,109.21042,streamflow,3574100,ft3/s,['A'],0
2016-01-30,79.71875,streamflow,3574100,ft3/s,['A'],0
2016-01-31,65.4,streamflow,3574100,ft3/s,['A'],0
2016-02-01,56.93125,streamflow,3574100,ft3/s,['A'],0
2016-02-02,51.158333,streamflow,3574100,ft3/s,['A'],0
2016-02-03,1158.4734,streamflow,3574100,ft3/s,['A'],0
2016-02-04,286.16666,streamflow,3574100,ft3/s,['A'],0
2016-02-05,154.44792,streamflow,3574100,ft3/s,['A'],0
2016-02-06,111.25833,streamflow,3574100,ft3/s,['A'],0
2016-02-07,83.57604,streamflow,3574100,ft3/s,['A'],0
2016-02-08,69.87187,streamflow,3574100,ft3/s,['A'],0
2016-02-09,59.88229,streamflow,3574100,ft3/s,['A'],0
2016-02-10,51.1,streamflow,3574100,ft3/s,['A'],0
2016-02-11,44.354168,streamflow,3574100,ft3/s,['A'],0
2016-02-12,40.534374,streamflow,3574100,ft3/s,['A'],0
2016-02-13,37.29375,streamflow,3574100,ft3/s,['A'],0
2016-02-14,34.289585,streamflow,3574100,ft3/s,['A'],0
2016-02-15,65.525,streamflow,3574100,ft3/s,['A'],0
2016-02-16,1425.2396,streamflow,3574100,ft3/s,['A'],0
2016-02-17,249.13542,streamflow,3574100,ft3/s,['A'],0
2016-02-18,156.06316,streamflow,3574100,ft3/s,['A'],0
