Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1994-10-01,6.346667,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-02,7.415625,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-03,36.677082,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-04,25.9375,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-05,14.760417,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-06,11.416667,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-07,10.364583,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-08,9.738542,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-09,13.017709,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-10,22.583334,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-11,16.322916,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-12,22.53125,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-13,111.572914,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-14,89.9375,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-15,51.03125,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-16,32.572918,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-17,24.71875,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-18,20.458334,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-19,18.114584,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-20,18.114584,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-21,17.15625,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-22,108.489586,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-23,124.541664,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-24,66.291664,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-25,47.15625,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-26,37.364582,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-27,31.427084,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-28,28.75,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-29,26.010416,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-30,24.543478,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-10-31,23.927084,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-01,23.270834,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-02,21.875,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-03,20.822916,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-04,20.0,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-05,20.03125,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-06,157.75,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-07,112.083336,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-08,70.739586,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-09,55.28125,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-10,76.65625,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-11,90.552086,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-12,71.072914,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-13,59.364582,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-14,51.791668,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-15,45.708332,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-16,41.197918,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-17,38.197918,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-18,35.260418,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-19,32.510418,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-20,30.25,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-21,29.15625,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-22,27.5,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-23,24.8125,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-24,22.6875,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-25,22.239584,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-26,25.4375,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-27,70.28125,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-28,940.15625,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-29,399.6875,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-11-30,176.625,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-01,101.458336,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-02,69.479164,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-03,58.6875,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-04,1318.0834,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-05,1360.1562,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-06,547.30206,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-07,316.9479,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-08,209.10417,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-09,154.42708,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-10,135.77083,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-11,139.60417,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-12,117.21875,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-13,110.89474,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-14,100.291664,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-15,87.0,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-16,79.635414,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-17,77.78125,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-18,69.177086,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-19,61.072918,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-20,56.166668,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-21,53.3125,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-22,51.760418,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-23,51.010418,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-24,47.885418,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-25,44.385418,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-26,40.895832,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-27,38.916668,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-28,37.302082,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-29,37.020832,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-30,38.427082,streamflow,2450250,ft3/s,"['A', '[91]']",0
1994-12-31,36.989582,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-01,35.0,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-02,32.9375,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-03,30.177084,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-04,30.0,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-05,28.916666,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-06,32.364582,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-07,206.40625,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-08,143.53125,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-09,116.864586,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-10,97.479164,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-11,130.67708,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-12,318.0104,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-13,272.16666,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-14,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-15,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-16,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-17,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-18,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-19,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-20,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-21,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-22,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-23,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-24,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-25,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-26,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-27,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-28,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-29,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-30,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-01-31,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-01,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-02,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-03,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-04,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-05,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-06,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-07,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-08,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-09,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-10,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-11,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-12,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-13,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-14,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-15,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-16,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-17,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-18,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-19,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-20,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-21,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-22,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-23,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-24,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-25,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-26,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-27,,streamflow,2450250,ft3/s,"['A', '[91]']",0
1995-02-28,,streamflow,2450250,ft3/s,"['A', '[91]']",0
