Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2010-07-14,14.383333,streamflow,2406930,ft3/s,['A'],0
2010-07-15,10.217292,streamflow,2406930,ft3/s,['A'],0
2010-07-16,13.866667,streamflow,2406930,ft3/s,['A'],0
2010-07-17,16.239584,streamflow,2406930,ft3/s,['A'],0
2010-07-18,37.027084,streamflow,2406930,ft3/s,['A'],0
2010-07-19,15.330209,streamflow,2406930,ft3/s,['A'],0
2010-07-20,12.354167,streamflow,2406930,ft3/s,['A'],0
2010-07-21,25.941668,streamflow,2406930,ft3/s,['A'],0
2010-07-22,22.23854,streamflow,2406930,ft3/s,['A'],0
2010-07-23,16.594791,streamflow,2406930,ft3/s,['A'],0
2010-07-24,15.551042,streamflow,2406930,ft3/s,['A'],0
2010-07-25,15.830208,streamflow,2406930,ft3/s,['A'],0
2010-07-26,15.578125,streamflow,2406930,ft3/s,['A'],0
2010-07-27,12.360416,streamflow,2406930,ft3/s,['A'],0
2010-07-28,12.264584,streamflow,2406930,ft3/s,['A'],0
2010-07-29,9.306146,streamflow,2406930,ft3/s,['A'],0
2010-07-30,10.051979,streamflow,2406930,ft3/s,['A'],0
2010-07-31,13.198958,streamflow,2406930,ft3/s,['A'],0
2010-08-01,14.408334,streamflow,2406930,ft3/s,['A'],0
2010-08-02,19.197916,streamflow,2406930,ft3/s,['A'],0
2010-08-03,18.021875,streamflow,2406930,ft3/s,['A'],0
2010-08-04,17.04375,streamflow,2406930,ft3/s,['A'],0
2010-08-05,15.026042,streamflow,2406930,ft3/s,['A'],0
2010-08-06,13.98125,streamflow,2406930,ft3/s,['A'],0
2010-08-07,14.890625,streamflow,2406930,ft3/s,['A'],0
2010-08-08,17.116667,streamflow,2406930,ft3/s,['A'],0
2010-08-09,17.567709,streamflow,2406930,ft3/s,['A'],0
2010-08-10,15.822917,streamflow,2406930,ft3/s,['A'],0
2010-08-11,16.323957,streamflow,2406930,ft3/s,['A'],0
2010-08-12,12.267709,streamflow,2406930,ft3/s,['A'],0
2010-08-13,12.40625,streamflow,2406930,ft3/s,['A'],0
2010-08-14,26.407291,streamflow,2406930,ft3/s,['A'],0
2010-08-15,23.294792,streamflow,2406930,ft3/s,['A'],0
2010-08-16,17.01875,streamflow,2406930,ft3/s,['A'],0
2010-08-17,17.589582,streamflow,2406930,ft3/s,['A'],0
2010-08-18,22.065624,streamflow,2406930,ft3/s,['A'],0
2010-08-19,14.401042,streamflow,2406930,ft3/s,['A'],0
2010-08-20,38.203125,streamflow,2406930,ft3/s,['A'],0
2010-08-21,24.825,streamflow,2406930,ft3/s,['A'],0
2010-08-22,18.996876,streamflow,2406930,ft3/s,['A'],0
2010-08-23,18.171875,streamflow,2406930,ft3/s,['A'],0
2010-08-24,9.987812,streamflow,2406930,ft3/s,['A'],0
2010-08-25,9.898749,streamflow,2406930,ft3/s,['A'],0
2010-08-26,9.959167,streamflow,2406930,ft3/s,['A'],0
2010-08-27,13.110416,streamflow,2406930,ft3/s,['A'],0
2010-08-28,15.32,streamflow,2406930,ft3/s,['A'],0
2010-08-29,17.45,streamflow,2406930,ft3/s,['A'],0
2010-08-30,12.885417,streamflow,2406930,ft3/s,['A'],0
2010-08-31,10.560416,streamflow,2406930,ft3/s,['A'],0
2010-09-01,9.7109375,streamflow,2406930,ft3/s,['A'],0
2010-09-02,9.630521,streamflow,2406930,ft3/s,['A'],0
2010-09-03,13.622917,streamflow,2406930,ft3/s,['A'],0
2010-09-04,13.828125,streamflow,2406930,ft3/s,['A'],0
2010-09-05,14.503125,streamflow,2406930,ft3/s,['A'],0
2010-09-06,16.819792,streamflow,2406930,ft3/s,['A'],0
2010-09-07,17.40625,streamflow,2406930,ft3/s,['A'],0
2010-09-08,12.581458,streamflow,2406930,ft3/s,['A'],0
2010-09-09,12.585417,streamflow,2406930,ft3/s,['A'],0
2010-09-10,13.078125,streamflow,2406930,ft3/s,['A'],0
2010-09-11,16.111458,streamflow,2406930,ft3/s,['A'],0
