Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1994-10-01,193.77777,streamflow,2400100,ft3/s,['A'],0
1994-10-02,173.875,streamflow,2400100,ft3/s,['A'],0
1994-10-03,318.45834,streamflow,2400100,ft3/s,['A'],0
1994-10-04,569.6667,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-05,404.91666,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-06,260.70834,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-07,206.54167,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-08,176.5,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-09,163.625,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-10,197.125,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-11,256.0,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-12,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-13,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-14,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-15,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-16,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-17,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-18,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-19,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-20,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-21,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-22,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-23,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-24,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-25,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-26,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-27,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-28,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-29,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-30,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-10-31,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-01,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-02,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-03,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-04,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-05,150.0,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-06,150.0,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-07,154.375,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-08,149.16667,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-09,146.08333,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-10,145.0,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-11,156.125,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-12,166.0,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-13,157.20833,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-14,150.95833,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-15,146.375,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-16,145.0,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-17,148.79167,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-18,150.5,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-19,147.875,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-20,145.41667,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-21,141.83333,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-22,138.25,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-23,135.33333,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-24,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-25,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-26,129.72223,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-27,165.5,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-28,584.875,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-29,631.375,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-11-30,550.3333,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-01,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-02,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-03,256.55554,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-04,588.4167,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-05,2286.25,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-06,1992.9166,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-07,1427.9166,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-08,1156.6666,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-09,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-10,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-11,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-12,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-13,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-14,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-15,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-16,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-17,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-18,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-19,,streamflow,2400100,ft3/s,"['A', '[91]']",0
1994-12-20,,streamflow,2400100,ft3/s,"['A', '[91]']",0
