Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2007-10-01,0.06236111,streamflow,2339495,ft3/s,['A'],0
2007-10-02,0.060937498,streamflow,2339495,ft3/s,['A'],0
2007-10-03,0.06,streamflow,2339495,ft3/s,['A'],0
2007-10-04,0.06791667,streamflow,2339495,ft3/s,['A'],0
2007-10-05,0.106458336,streamflow,2339495,ft3/s,['A'],0
2007-10-06,0.103229165,streamflow,2339495,ft3/s,['A'],0
2007-10-07,0.085520834,streamflow,2339495,ft3/s,['A'],0
2007-10-08,0.080104165,streamflow,2339495,ft3/s,['A'],0
2007-10-09,0.088854164,streamflow,2339495,ft3/s,['A'],0
2007-10-10,0.12875,streamflow,2339495,ft3/s,['A'],0
2007-10-11,0.0803125,streamflow,2339495,ft3/s,['A'],0
2007-10-12,0.0584375,streamflow,2339495,ft3/s,['A'],0
2007-10-13,0.044166666,streamflow,2339495,ft3/s,['A'],0
2007-10-14,0.044791665,streamflow,2339495,ft3/s,['A'],0
2007-10-15,0.060729165,streamflow,2339495,ft3/s,['A'],0
2007-10-16,0.06333333,streamflow,2339495,ft3/s,['A'],0
2007-10-17,0.069270834,streamflow,2339495,ft3/s,['A'],0
2007-10-18,0.07729167,streamflow,2339495,ft3/s,['A'],0
2007-10-19,0.34375,streamflow,2339495,ft3/s,['A'],0
2007-10-20,0.2875,streamflow,2339495,ft3/s,['A'],0
2007-10-21,0.13729167,streamflow,2339495,ft3/s,['A'],0
2007-10-22,0.12916666,streamflow,2339495,ft3/s,['A'],0
2007-10-23,0.29770833,streamflow,2339495,ft3/s,['A'],0
2007-10-24,0.54300004,streamflow,2339495,ft3/s,['A'],0
2007-10-25,5.883421,streamflow,2339495,ft3/s,['A'],0
2007-10-26,9.178437,streamflow,2339495,ft3/s,['A'],0
2007-10-27,5.9686456,streamflow,2339495,ft3/s,['A'],0
2007-10-28,3.759375,streamflow,2339495,ft3/s,['A'],0
2007-10-29,2.7270834,streamflow,2339495,ft3/s,['A'],0
2007-10-30,2.318125,streamflow,2339495,ft3/s,['A'],0
2007-10-31,1.995625,streamflow,2339495,ft3/s,['A'],0
2007-11-01,2.0091667,streamflow,2339495,ft3/s,['A'],0
2007-11-02,2.125729,streamflow,2339495,ft3/s,['A'],0
2007-11-03,1.83375,streamflow,2339495,ft3/s,['A'],0
2007-11-04,1.9039583,streamflow,2339495,ft3/s,['A'],0
2007-11-05,1.6710416,streamflow,2339495,ft3/s,['A'],0
2007-11-06,1.6344792,streamflow,2339495,ft3/s,['A'],0
2007-11-07,1.246875,streamflow,2339495,ft3/s,['A'],0
2007-11-08,1.2673959,streamflow,2339495,ft3/s,['A'],0
2007-11-09,1.4872917,streamflow,2339495,ft3/s,['A'],0
2007-11-10,2.1019793,streamflow,2339495,ft3/s,['A'],0
2007-11-11,1.7295833,streamflow,2339495,ft3/s,['A'],0
2007-11-12,2.1190624,streamflow,2339495,ft3/s,['A'],0
2007-11-13,2.5503125,streamflow,2339495,ft3/s,['A'],0
2007-11-14,2.6336458,streamflow,2339495,ft3/s,['A'],0
2007-11-15,3.9128125,streamflow,2339495,ft3/s,['A'],0
2007-11-16,5.669375,streamflow,2339495,ft3/s,['A'],0
2007-11-17,7.9300003,streamflow,2339495,ft3/s,['A'],0
2007-11-18,9.8984375,streamflow,2339495,ft3/s,['A'],0
2007-11-19,11.632292,streamflow,2339495,ft3/s,['A'],0
2007-11-20,13.127084,streamflow,2339495,ft3/s,['A'],0
2007-11-21,17.902084,streamflow,2339495,ft3/s,['A'],0
2007-11-22,28.582293,streamflow,2339495,ft3/s,['A'],0
2007-11-23,29.429167,streamflow,2339495,ft3/s,['A'],0
2007-11-24,27.775,streamflow,2339495,ft3/s,['A'],0
2007-11-25,21.576042,streamflow,2339495,ft3/s,['A'],0
2007-11-26,27.428125,streamflow,2339495,ft3/s,['A'],0
2007-11-27,38.283333,streamflow,2339495,ft3/s,['A'],0
2007-11-28,33.0,streamflow,2339495,ft3/s,['A'],0
2007-11-29,20.689583,streamflow,2339495,ft3/s,['A'],0
2007-11-30,14.723958,streamflow,2339495,ft3/s,['A'],0
2007-12-01,11.867708,streamflow,2339495,ft3/s,['A'],0
2007-12-02,10.766666,streamflow,2339495,ft3/s,['A'],0
2007-12-03,,streamflow,2339495,ft3/s,['A'],0
2007-12-04,9.573889,streamflow,2339495,ft3/s,['A'],0
2007-12-05,8.367826,streamflow,2339495,ft3/s,['A'],0
2007-12-06,7.035208,streamflow,2339495,ft3/s,['A'],0
2007-12-07,6.7120833,streamflow,2339495,ft3/s,['A'],0
2007-12-08,7.5502086,streamflow,2339495,ft3/s,['A'],0
2007-12-09,9.754167,streamflow,2339495,ft3/s,['A'],0
2007-12-10,12.091666,streamflow,2339495,ft3/s,['A'],0
2007-12-11,11.054167,streamflow,2339495,ft3/s,['A'],0
2007-12-12,11.814583,streamflow,2339495,ft3/s,['A'],0
2007-12-13,11.757292,streamflow,2339495,ft3/s,['A'],0
2007-12-14,13.227187,streamflow,2339495,ft3/s,['A'],0
2007-12-15,19.46875,streamflow,2339495,ft3/s,['A'],0
2007-12-16,28.542707,streamflow,2339495,ft3/s,['A'],0
2007-12-17,38.9125,streamflow,2339495,ft3/s,['A'],0
2007-12-18,29.186459,streamflow,2339495,ft3/s,['A'],0
2007-12-19,23.0,streamflow,2339495,ft3/s,['A'],0
2007-12-20,20.303125,streamflow,2339495,ft3/s,['A'],0
2007-12-21,20.80104,streamflow,2339495,ft3/s,['A'],0
2007-12-22,23.6125,streamflow,2339495,ft3/s,['A'],0
2007-12-23,27.201042,streamflow,2339495,ft3/s,['A'],0
2007-12-24,37.79271,streamflow,2339495,ft3/s,['A'],0
2007-12-25,35.055206,streamflow,2339495,ft3/s,['A'],0
2007-12-26,37.497917,streamflow,2339495,ft3/s,['A'],0
2007-12-27,40.447918,streamflow,2339495,ft3/s,['A'],0
2007-12-28,33.191666,streamflow,2339495,ft3/s,['A'],0
2007-12-29,31.625,streamflow,2339495,ft3/s,['A'],0
2007-12-30,,streamflow,2339495,ft3/s,['A'],0
2007-12-31,238.36111,streamflow,2339495,ft3/s,['A'],0
2008-01-01,137.97604,streamflow,2339495,ft3/s,['A'],0
2008-01-02,72.84896,streamflow,2339495,ft3/s,['A'],0
2008-01-03,49.163544,streamflow,2339495,ft3/s,['A'],0
2008-01-04,37.654167,streamflow,2339495,ft3/s,['A'],0
2008-01-05,31.191668,streamflow,2339495,ft3/s,['A'],0
2008-01-06,28.905209,streamflow,2339495,ft3/s,['A'],0
2008-01-07,27.939583,streamflow,2339495,ft3/s,['A'],0
2008-01-08,31.498959,streamflow,2339495,ft3/s,['A'],0
2008-01-09,29.833334,streamflow,2339495,ft3/s,['A'],0
2008-01-10,30.192709,streamflow,2339495,ft3/s,['A'],0
2008-01-11,82.9625,streamflow,2339495,ft3/s,['A'],0
2008-01-12,139.41667,streamflow,2339495,ft3/s,['A'],0
2008-01-13,76.251045,streamflow,2339495,ft3/s,['A'],0
2008-01-14,55.29271,streamflow,2339495,ft3/s,['A'],0
2008-01-15,45.997917,streamflow,2339495,ft3/s,['A'],0
2008-01-16,40.541668,streamflow,2339495,ft3/s,['A'],0
2008-01-17,93.49792,streamflow,2339495,ft3/s,['A'],0
2008-01-18,142.05208,streamflow,2339495,ft3/s,['A'],0
2008-01-19,92.69479,streamflow,2339495,ft3/s,['A'],0
2008-01-20,99.69271,streamflow,2339495,ft3/s,['A'],0
2008-01-21,77.26354,streamflow,2339495,ft3/s,['A'],0
2008-01-22,61.58125,streamflow,2339495,ft3/s,['A'],0
2008-01-23,56.401043,streamflow,2339495,ft3/s,['A'],0
2008-01-24,51.99271,streamflow,2339495,ft3/s,['A'],0
2008-01-25,45.604168,streamflow,2339495,ft3/s,['A'],0
2008-01-26,40.465626,streamflow,2339495,ft3/s,['A'],0
2008-01-27,40.540627,streamflow,2339495,ft3/s,['A'],0
2008-01-28,39.340626,streamflow,2339495,ft3/s,['A'],0
2008-01-29,37.339584,streamflow,2339495,ft3/s,['A'],0
2008-01-30,57.84479,streamflow,2339495,ft3/s,['A'],0
2008-01-31,92.78333,streamflow,2339495,ft3/s,['A'],0
2008-02-01,161.58438,streamflow,2339495,ft3/s,['A'],0
2008-02-02,261.0729,streamflow,2339495,ft3/s,['A'],0
2008-02-03,145.39583,streamflow,2339495,ft3/s,['A'],0
2008-02-04,103.325,streamflow,2339495,ft3/s,['A'],0
2008-02-05,83.614586,streamflow,2339495,ft3/s,['A'],0
2008-02-06,78.18229,streamflow,2339495,ft3/s,['A'],0
2008-02-07,116.88958,streamflow,2339495,ft3/s,['A'],0
2008-02-08,87.63854,streamflow,2339495,ft3/s,['A'],0
2008-02-09,66.23021,streamflow,2339495,ft3/s,['A'],0
2008-02-10,57.996876,streamflow,2339495,ft3/s,['A'],0
2008-02-11,51.193752,streamflow,2339495,ft3/s,['A'],0
2008-02-12,46.6375,streamflow,2339495,ft3/s,['A'],0
2008-02-13,53.78925,streamflow,2339495,ft3/s,['A'],0
2008-02-14,56.847916,streamflow,2339495,ft3/s,['A'],0
2008-02-15,45.853127,streamflow,2339495,ft3/s,['A'],0
2008-02-16,41.68021,streamflow,2339495,ft3/s,['A'],0
2008-02-17,42.260418,streamflow,2339495,ft3/s,['A'],0
2008-02-18,81.316666,streamflow,2339495,ft3/s,['A'],0
2008-02-19,71.566666,streamflow,2339495,ft3/s,['A'],0
2008-02-20,52.43854,streamflow,2339495,ft3/s,['A'],0
2008-02-21,45.99167,streamflow,2339495,ft3/s,['A'],0
2008-02-22,177.13646,streamflow,2339495,ft3/s,['A'],0
2008-02-23,509.59375,streamflow,2339495,ft3/s,['A'],0
2008-02-24,275.78125,streamflow,2339495,ft3/s,['A'],0
2008-02-25,155.35417,streamflow,2339495,ft3/s,['A'],0
2008-02-26,133.90625,streamflow,2339495,ft3/s,['A'],0
2008-02-27,213.86458,streamflow,2339495,ft3/s,['A'],0
2008-02-28,147.63542,streamflow,2339495,ft3/s,['A'],0
2008-02-29,110.025,streamflow,2339495,ft3/s,['A'],0
2008-03-01,92.28438,streamflow,2339495,ft3/s,['A'],0
2008-03-02,81.248955,streamflow,2339495,ft3/s,['A'],0
2008-03-03,71.3375,streamflow,2339495,ft3/s,['A'],0
2008-03-04,85.563545,streamflow,2339495,ft3/s,['A'],0
2008-03-05,189.19792,streamflow,2339495,ft3/s,['A'],0
2008-03-06,130.26042,streamflow,2339495,ft3/s,['A'],0
2008-03-07,114.40625,streamflow,2339495,ft3/s,['A'],0
2008-03-08,173.82292,streamflow,2339495,ft3/s,['A'],0
2008-03-09,128.65625,streamflow,2339495,ft3/s,['A'],0
2008-03-10,100.45208,streamflow,2339495,ft3/s,['A'],0
2008-03-11,85.30625,streamflow,2339495,ft3/s,['A'],0
2008-03-12,76.97813,streamflow,2339495,ft3/s,['A'],0
2008-03-13,73.40625,streamflow,2339495,ft3/s,['A'],0
2008-03-14,67.78125,streamflow,2339495,ft3/s,['A'],0
2008-03-15,63.24896,streamflow,2339495,ft3/s,['A'],0
2008-03-16,60.71979,streamflow,2339495,ft3/s,['A'],0
2008-03-17,53.380207,streamflow,2339495,ft3/s,['A'],0
2008-03-18,48.028126,streamflow,2339495,ft3/s,['A'],0
2008-03-19,55.460415,streamflow,2339495,ft3/s,['A'],0
2008-03-20,167.8677,streamflow,2339495,ft3/s,['A'],0
2008-03-21,125.85833,streamflow,2339495,ft3/s,['A'],0
2008-03-22,89.225,streamflow,2339495,ft3/s,['A'],0
2008-03-23,70.16458,streamflow,2339495,ft3/s,['A'],0
2008-03-24,63.720833,streamflow,2339495,ft3/s,['A'],0
2008-03-25,52.972916,streamflow,2339495,ft3/s,['A'],0
2008-03-26,49.734375,streamflow,2339495,ft3/s,['A'],0
2008-03-27,48.735416,streamflow,2339495,ft3/s,['A'],0
2008-03-28,49.36354,streamflow,2339495,ft3/s,['A'],0
2008-03-29,44.15625,streamflow,2339495,ft3/s,['A'],0
2008-03-30,43.87604,streamflow,2339495,ft3/s,['A'],0
2008-03-31,48.325,streamflow,2339495,ft3/s,['A'],0
2008-04-01,43.942707,streamflow,2339495,ft3/s,['A'],0
2008-04-02,43.33229,streamflow,2339495,ft3/s,['A'],0
2008-04-03,41.48125,streamflow,2339495,ft3/s,['A'],0
