Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1994-10-01,101.026665,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-02,89.802086,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-03,389.22916,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-04,735.94794,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-05,425.5,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-06,279.25,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-07,204.78125,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-08,159.42708,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-09,184.58333,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-10,599.625,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-11,406.4375,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-12,320.4479,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-13,480.91666,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-14,583.13544,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-15,505.3125,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-16,387.6771,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-17,295.64584,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-18,233.83333,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-19,191.71875,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-20,181.22917,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-21,325.60416,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-22,835.8333,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-23,2244.375,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-24,996.7708,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-25,578.5208,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-26,409.29166,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-27,330.7396,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-28,252.91667,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-29,216.875,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-30,183.65218,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-10-31,153.90625,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-01,142.95833,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-02,121.90625,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-03,101.59375,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-04,83.625,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-05,83.302086,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-06,111.3125,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-07,166.6875,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-08,140.125,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-09,109.59375,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-10,161.23958,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-11,249.34375,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-12,196.4375,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-13,148.88542,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-14,121.135414,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-15,107.9375,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-16,99.15625,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-17,87.739586,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-18,80.020836,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-19,74.302086,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-20,72.166664,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-21,61.625,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-22,54.479168,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-23,50.177082,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-24,41.416668,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-25,43.479168,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-26,48.375,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-27,290.5104,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-28,1783.0625,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-29,2403.0208,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-11-30,981.94794,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-01,584.2083,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-02,425.2396,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-03,352.5521,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-04,1691.3021,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-05,3878.5417,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-06,2460.5208,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-07,1307.9166,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-08,887.4375,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-09,627.23956,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-10,700.1458,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-11,2270.7292,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-12,1495.9375,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-13,890.9167,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-14,637.3333,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-15,499.1771,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-16,411.90625,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-17,361.97916,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-18,318.9271,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-19,274.3021,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-20,235.5,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-21,218.0,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-22,201.46875,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-23,224.34375,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-24,191.29167,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-25,167.8125,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-26,151.625,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-27,136.86458,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-28,119.1875,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-29,113.208336,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-30,150.0,streamflow,2423496,ft3/s,"['A', '[91]']",0
1994-12-31,201.52083,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-01,168.28125,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-02,147.3125,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-03,125.135414,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-04,119.177086,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-05,126.8125,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-06,126.53125,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-07,593.86456,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-08,548.76044,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-09,378.6979,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-10,289.4479,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-11,248.82292,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-12,227.22917,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-13,211.27083,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-14,624.6042,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-15,1155.1146,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-16,869.96875,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-17,592.38544,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-18,465.5521,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-19,502.79166,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-20,526.67706,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-21,413.64584,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-22,342.39584,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-23,321.20834,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-24,295.75,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-25,254.77083,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-26,227.05208,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-27,213.9375,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-28,827.8125,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-29,1317.2812,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-30,759.51044,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-01-31,535.53125,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-01,425.7604,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-02,366.29166,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-03,315.8646,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-04,298.79166,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-05,262.60416,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-06,224.35417,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-07,208.58333,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-08,200.47917,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-09,171.84375,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-10,204.51042,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-11,2581.802,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-12,1408.75,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-13,813.6458,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-14,585.05206,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-15,485.625,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-16,523.7292,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-17,1125.7188,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-18,1770.8334,streamflow,2423496,ft3/s,"['A', '[91]']",0
1995-02-19,1611.6666,streamflow,2423496,ft3/s,"['A', '[91]']",0
