Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1999-12-13,76.89474,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-14,94.291664,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-15,158.83333,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-16,137.4375,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-17,102.020836,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-18,85.729164,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-19,78.0625,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-20,75.645836,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-21,78.729164,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-22,99.916664,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-23,111.854164,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-24,99.354164,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-25,87.229164,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-26,79.395836,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-27,75.375,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-28,73.125,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-29,70.270836,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-30,67.25,streamflow,2411930,ft3/s,"['A', '[91]']",0
1999-12-31,67.5,streamflow,2411930,ft3/s,"['A', '[91]']",0
2000-01-01,67.0625,streamflow,2411930,ft3/s,"['A', '[91]']",0
2000-01-02,66.5,streamflow,2411930,ft3/s,"['A', '[91]']",0
2000-01-03,66.541664,streamflow,2411930,ft3/s,"['A', '[91]']",0
2000-01-04,75.270836,streamflow,2411930,ft3/s,"['A', '[91]']",0
2000-01-05,113.125,streamflow,2411930,ft3/s,"['A', '[91]']",0
2000-01-06,122.229164,streamflow,2411930,ft3/s,"['A', '[91]']",0
2000-01-07,104.125,streamflow,2411930,ft3/s,"['A', '[91]']",0
2000-01-08,89.729164,streamflow,2411930,ft3/s,"['A', '[91]']",0
2000-01-09,88.520836,streamflow,2411930,ft3/s,"['A', '[91]']",0
2000-01-10,1003.3958,streamflow,2411930,ft3/s,"['A', '[91]']",0
