Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-10-01,51.11111,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-02,49.666668,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-03,49.208332,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-04,50.208332,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-05,47.708332,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-06,45.041668,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-07,44.0,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-08,42.958332,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-09,46.166668,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-10,59.041668,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-11,94.083336,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-12,76.916664,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-13,82.041664,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-14,338.5,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-15,442.08334,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-16,204.41667,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-17,139.0,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-18,112.458336,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-19,98.625,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-20,88.625,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-21,82.708336,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-22,78.041664,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-23,75.291664,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-24,73.666664,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-25,284.83334,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-26,1648.75,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-27,636.25,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-28,348.79166,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-29,247.83333,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-30,194.875,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-10-31,167.58333,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-01,149.29167,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-02,137.54167,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-03,129.625,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-04,124.208336,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-05,121.833336,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-06,125.625,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-07,164.16667,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-08,221.5,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-09,295.625,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-10,260.75,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-11,225.25,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-12,466.95834,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-13,484.625,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-14,334.41666,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-15,287.54166,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-16,295.33334,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-17,261.58334,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-18,240.41667,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-19,216.70833,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-20,291.08334,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-21,685.9167,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-22,485.41666,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-23,546.0,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-24,2333.75,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-25,2654.1667,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-26,1924.5834,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-27,2726.25,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-28,1060.125,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-29,722.625,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-11-30,559.6667,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-01,718.6667,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-02,1176.6666,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-03,990.125,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-04,730.5417,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-05,563.375,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-06,460.20834,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-07,400.41666,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-08,377.0,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-09,771.2083,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-10,1897.0834,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-11,2481.6667,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-12,1320.4166,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-13,907.625,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-14,689.9583,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-15,575.5833,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-16,504.16666,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-17,448.875,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-18,423.25,streamflow,2384500,ft3/s,"['A', '[91]']",0
1986-12-19,398.95834,streamflow,2384500,ft3/s,"['A', '[91]']",0
