Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1987-12-14,51.944443,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-15,63.458332,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-16,109.875,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-17,130.25,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-18,110.708336,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-19,84.75,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-20,77.4,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-21,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-22,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-23,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-24,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-25,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-26,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-27,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-28,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-29,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-30,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1987-12-31,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-01,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-02,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-03,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-04,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-05,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-06,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-07,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-08,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-09,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-10,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-11,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-12,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-13,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-14,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-15,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-16,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-17,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-18,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-19,316.4737,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-20,447.875,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-21,620.75,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-22,768.3333,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-23,744.9583,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-24,390.45834,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-25,274.83334,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-26,231.70833,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-27,198.29167,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-28,184.0,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-29,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-30,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-01-31,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-01,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-02,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-03,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-04,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-05,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-06,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-07,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-08,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-09,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-10,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-11,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-12,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-13,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-14,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-15,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-16,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-17,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-18,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-19,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-20,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-21,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-22,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-23,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-24,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-25,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-26,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-27,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-28,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-02-29,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-01,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-02,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-03,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-04,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-05,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-06,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-07,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-08,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-09,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-10,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-11,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-12,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-13,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-14,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-15,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-16,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-17,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-18,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-19,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-20,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-21,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-22,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-23,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-24,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-25,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-26,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-27,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-28,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-29,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-30,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-03-31,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-04-01,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-04-02,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-04-03,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-04-04,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-04-05,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-04-06,,streamflow,2208450,ft3/s,"['A', '[91]']",0
1988-04-07,,streamflow,2208450,ft3/s,"['A', '[91]']",0
