Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1989-10-01,208.16667,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-02,336.66666,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-03,435.20834,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-04,620.2917,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-05,877.0417,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-06,1028.5,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-07,659.125,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-08,333.79166,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-09,208.54167,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-10,174.125,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-11,157.25,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-12,145.95833,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-13,140.29167,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-14,137.875,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-15,137.20833,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-16,138.58333,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-17,141.79167,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-18,142.95833,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-19,145.54167,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-20,146.375,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-21,163.625,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-22,190.125,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-23,198.70833,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-24,168.5,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-25,151.58333,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-26,145.375,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-27,137.83333,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-28,125.083336,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-29,113.125,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-30,111.0,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-10-31,112.416664,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-01,114.291664,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-02,121.625,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-03,129.08333,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-04,134.79167,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-05,144.0,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-06,144.54167,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-07,143.20833,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-08,149.41667,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-09,324.33334,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-10,431.95834,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-11,569.9167,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-12,690.25,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-13,660.0833,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-14,572.5417,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-15,383.66666,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-16,258.625,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-17,265.54166,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-18,278.70834,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-19,313.58334,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-20,321.41666,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-21,302.66666,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-22,249.08333,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-23,267.25,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-24,281.41666,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-25,314.58334,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-26,351.41666,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-27,363.41666,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-28,368.45834,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-29,325.125,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-11-30,282.33334,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-01,285.79166,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-02,310.54166,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-03,282.0,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-04,243.25,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-05,224.375,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-06,215.08333,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-07,213.33333,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-08,232.08333,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-09,308.83334,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-10,435.54166,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-11,654.1667,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-12,897.6667,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-13,1133.3334,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-14,921.4167,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-15,758.5833,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-16,764.75,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-17,739.4167,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-18,669.4583,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-19,580.125,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-20,579.125,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-21,678.0,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-22,816.875,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-23,821.375,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-24,695.0,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-25,589.5833,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-26,485.08334,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-27,426.0,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-28,404.58334,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-29,392.45834,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-30,380.125,streamflow,2351890,ft3/s,"['A', '[91]']",0
1989-12-31,394.04166,streamflow,2351890,ft3/s,"['A', '[91]']",0
1990-01-01,741.5,streamflow,2351890,ft3/s,"['A', '[91]']",0
1990-01-02,1247.2916,streamflow,2351890,ft3/s,"['A', '[91]']",0
1990-01-03,1836.6666,streamflow,2351890,ft3/s,"['A', '[91]']",0
1990-01-04,1614.5834,streamflow,2351890,ft3/s,"['A', '[91]']",0
1990-01-05,1339.5834,streamflow,2351890,ft3/s,"['A', '[91]']",0
1990-01-06,1076.25,streamflow,2351890,ft3/s,"['A', '[91]']",0
1990-01-07,1165.0,streamflow,2351890,ft3/s,"['A', '[91]']",0
1990-01-08,2278.75,streamflow,2351890,ft3/s,"['A', '[91]']",0
