Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2002-11-02,16.131578,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-03,15.333333,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-04,18.915789,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-05,26.052084,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-06,87.104164,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-07,31.90625,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-08,23.708334,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-09,20.364584,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-10,19.177084,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-11,71.510414,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-12,193.78125,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-13,60.260418,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-14,35.520832,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-15,28.729166,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-16,54.4375,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-17,49.84375,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-18,31.958334,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-19,26.96875,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-20,25.0,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-21,,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-22,,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-23,21.263159,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-24,20.21875,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-25,19.23913,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-26,18.65625,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-27,17.958334,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-28,17.291666,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-29,17.041666,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-11-30,16.5,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-01,16.010416,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-02,15.8,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-03,15.479167,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-04,15.229167,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-05,23.854166,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-06,22.5625,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-07,17.708334,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-08,16.96875,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-09,16.041666,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-10,16.572916,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-11,67.5625,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-12,32.78125,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-13,53.833332,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-14,45.46875,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-15,30.208334,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-16,26.135416,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-17,23.576086,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-18,22.4375,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-19,21.041666,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-20,56.958332,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-21,32.416668,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-22,26.052084,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-23,23.604166,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-24,268.7396,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-25,250.58333,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-26,61.229168,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-27,45.385418,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-28,37.239582,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-29,32.197918,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-30,28.489584,streamflow,2204130,ft3/s,"['A', '[91]']",0
2002-12-31,26.84375,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-01,58.4375,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-02,37.604168,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-03,31.96875,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-04,26.78125,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-05,24.447916,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-06,23.53125,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-07,22.229166,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-08,22.010416,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-09,21.447916,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-10,21.053764,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-11,20.21875,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-12,19.302084,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-13,19.166666,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-14,19.020834,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-15,18.833334,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-16,18.166666,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-17,20.34375,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-18,18.354166,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-19,17.989584,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-20,17.854166,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-21,17.958334,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-22,24.166666,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-23,21.604166,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-24,18.052084,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-25,17.416666,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-26,17.364584,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-27,17.052084,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-28,17.0,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-29,17.072916,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-30,57.666668,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-01-31,36.8125,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-01,26.635416,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-02,23.28125,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-03,21.5,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-04,24.197916,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-05,22.760416,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-06,20.302084,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-07,47.416668,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-08,29.90625,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-09,25.208334,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-10,51.520832,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-11,37.125,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-12,28.46875,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-13,25.395834,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-14,23.822916,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-15,23.15625,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-16,139.82292,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-17,121.447914,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-18,46.96875,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-19,36.197918,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-20,32.145832,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-21,29.516853,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-22,156.20833,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-23,114.916664,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-24,48.40625,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-25,38.03125,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-26,33.8125,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-27,46.21875,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-02-28,36.8125,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-03-01,31.53125,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-03-02,30.614584,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-03-03,27.645834,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-03-04,26.145834,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-03-05,26.53125,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-03-06,276.8021,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-03-07,243.96875,streamflow,2204130,ft3/s,"['A', '[91]']",0
2003-03-08,76.9375,streamflow,2204130,ft3/s,"['A', '[91]']",0
