Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2006-10-01,0.11855263,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-02,0.1275,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-03,0.1348421,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-04,0.1415625,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-05,0.14802083,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-06,0.15617022,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-07,0.15914893,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-08,0.162,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-09,0.18145834,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-10,0.19822916,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-11,0.20635417,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-12,0.21072917,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-13,0.20541666,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-14,0.20729166,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-15,0.20041667,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-16,0.19755319,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-17,0.2,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-18,0.6003947,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-19,0.65447915,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-20,0.6401042,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-21,0.60875,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-22,1.2757292,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-23,2.084375,streamflow,2354475,ft3/s,"['A', '[91]']",0
2006-10-24,2.2291667,streamflow,2354475,ft3/s,"['A', '[91]']",0
