Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-10-01,9.366667,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-02,12.0,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-03,11.5,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-04,9.95,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-05,9.2375,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-06,8.558333,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-07,7.8125,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-08,7.3875,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-09,6.8458333,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-10,8.2,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-11,15.241667,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-12,21.875,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-13,19.041666,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-14,26.083334,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-15,94.166664,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-16,64.416664,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-17,32.666668,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-18,25.166666,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-19,22.125,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-20,20.208334,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-21,19.333334,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-22,20.0,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-23,19.708334,streamflow,2192500,ft3/s,"['A', '[92]']",0
1986-10-24,19.0,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-10-25,21.333334,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-10-26,52.958332,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-10-27,161.16667,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-10-28,83.708336,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-10-29,47.375,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-10-30,37.708332,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-10-31,32.083332,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-01,32.625,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-02,36.875,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-03,38.291668,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-04,36.875,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-05,32.958332,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-06,32.416668,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-07,33.0,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-08,33.0,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-09,33.0,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-10,33.791668,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-11,33.208332,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-12,64.041664,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-13,94.541664,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-14,78.666664,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-15,59.875,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-16,79.291664,streamflow,2192500,ft3/s,"['A', '[91]']",0
1986-11-17,87.666664,streamflow,2192500,ft3/s,"['A', '[91]']",0
