Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2012-05-08,5.893,streamflow,2204037,ft3/s,['A'],0
2012-05-09,8.82875,streamflow,2204037,ft3/s,['A'],0
2012-05-10,4.793646,streamflow,2204037,ft3/s,['A'],0
2012-05-11,3.5016665,streamflow,2204037,ft3/s,['A'],0
2012-05-12,2.7577083,streamflow,2204037,ft3/s,['A'],0
2012-05-13,31.697916,streamflow,2204037,ft3/s,['A'],0
2012-05-14,19.153854,streamflow,2204037,ft3/s,['A'],0
2012-05-15,6.677396,streamflow,2204037,ft3/s,['A'],0
2012-05-16,4.71,streamflow,2204037,ft3/s,['A'],0
2012-05-17,3.7953124,streamflow,2204037,ft3/s,['A'],0
2012-05-18,3.2523959,streamflow,2204037,ft3/s,['A'],0
2012-05-19,2.6661458,streamflow,2204037,ft3/s,['A'],0
2012-05-20,2.2152083,streamflow,2204037,ft3/s,['A'],0
2012-05-21,2.1897917,streamflow,2204037,ft3/s,['A'],0
2012-05-22,3.1360416,streamflow,2204037,ft3/s,['A'],0
2012-05-23,1.8210416,streamflow,2204037,ft3/s,['A'],0
2012-05-24,1.6176041,streamflow,2204037,ft3/s,['A'],0
2012-05-25,1.4294791,streamflow,2204037,ft3/s,['A'],0
2012-05-26,1.29625,streamflow,2204037,ft3/s,['A'],0
2012-05-27,1.076875,streamflow,2204037,ft3/s,['A'],0
2012-05-28,0.90500003,streamflow,2204037,ft3/s,['A'],0
2012-05-29,0.8958334,streamflow,2204037,ft3/s,['A'],0
2012-05-30,0.89250004,streamflow,2204037,ft3/s,['A'],0
2012-05-31,0.74822915,streamflow,2204037,ft3/s,['A'],0
2012-06-01,0.9525,streamflow,2204037,ft3/s,['A'],0
2012-06-02,0.8829167,streamflow,2204037,ft3/s,['A'],0
2012-06-03,0.635625,streamflow,2204037,ft3/s,['A'],0
2012-06-04,0.74791664,streamflow,2204037,ft3/s,['A'],0
2012-06-05,1.8691666,streamflow,2204037,ft3/s,['A'],0
2012-06-06,1.8051041,streamflow,2204037,ft3/s,['A'],0
2012-06-07,1.0032291,streamflow,2204037,ft3/s,['A'],0
2012-06-08,0.733125,streamflow,2204037,ft3/s,['A'],0
2012-06-09,0.66125,streamflow,2204037,ft3/s,['A'],0
2012-06-10,3.5846875,streamflow,2204037,ft3/s,['A'],0
2012-06-11,19.434479,streamflow,2204037,ft3/s,['A'],0
2012-06-12,7.9635415,streamflow,2204037,ft3/s,['A'],0
2012-06-13,2.8816667,streamflow,2204037,ft3/s,['A'],0
2012-06-14,1.67625,streamflow,2204037,ft3/s,['A'],0
2012-06-15,1.0705209,streamflow,2204037,ft3/s,['A'],0
2012-06-16,0.81891304,streamflow,2204037,ft3/s,['A'],0
2012-06-17,0.68583333,streamflow,2204037,ft3/s,['A'],0
2012-06-18,0.57635415,streamflow,2204037,ft3/s,['A'],0
2012-06-19,0.5075,streamflow,2204037,ft3/s,['A'],0
2012-06-20,0.4528125,streamflow,2204037,ft3/s,['A'],0
2012-06-21,0.40958333,streamflow,2204037,ft3/s,['A'],0
2012-06-22,0.3878125,streamflow,2204037,ft3/s,['A'],0
2012-06-23,0.34802085,streamflow,2204037,ft3/s,['A'],0
2012-06-24,0.31218752,streamflow,2204037,ft3/s,['A'],0
2012-06-25,0.29427084,streamflow,2204037,ft3/s,['A'],0
2012-06-26,0.2609375,streamflow,2204037,ft3/s,['A'],0
2012-06-27,0.20510417,streamflow,2204037,ft3/s,['A'],0
2012-06-28,0.17750001,streamflow,2204037,ft3/s,['A'],0
2012-06-29,0.16197917,streamflow,2204037,ft3/s,['A'],0
2012-06-30,0.13302083,streamflow,2204037,ft3/s,['A'],0
2012-07-01,0.117916666,streamflow,2204037,ft3/s,['A'],0
2012-07-02,0.1025,streamflow,2204037,ft3/s,['A'],0
2012-07-03,0.096666664,streamflow,2204037,ft3/s,['A'],0
2012-07-04,0.1290625,streamflow,2204037,ft3/s,['A'],0
2012-07-05,0.15260416,streamflow,2204037,ft3/s,['A'],0
2012-07-06,0.14833333,streamflow,2204037,ft3/s,['A'],0
2012-07-07,0.15906249,streamflow,2204037,ft3/s,['A'],0
2012-07-08,0.12875,streamflow,2204037,ft3/s,['A'],0
2012-07-09,0.118229166,streamflow,2204037,ft3/s,['A'],0
2012-07-10,7.1124997,streamflow,2204037,ft3/s,['A'],0
2012-07-11,37.52823,streamflow,2204037,ft3/s,['A'],0
2012-07-12,44.92427,streamflow,2204037,ft3/s,['A'],0
2012-07-13,106.55417,streamflow,2204037,ft3/s,['A'],0
2012-07-14,16.916145,streamflow,2204037,ft3/s,['A'],0
2012-07-15,7.133333,streamflow,2204037,ft3/s,['A'],0
2012-07-16,4.160625,streamflow,2204037,ft3/s,['A'],0
2012-07-17,6.7522917,streamflow,2204037,ft3/s,['A'],0
2012-07-18,17.284687,streamflow,2204037,ft3/s,['A'],0
2012-07-19,18.894793,streamflow,2204037,ft3/s,['A'],0
2012-07-20,5.1421876,streamflow,2204037,ft3/s,['A'],0
2012-07-21,31.329063,streamflow,2204037,ft3/s,['A'],0
2012-07-22,8.580208,streamflow,2204037,ft3/s,['A'],0
2012-07-23,4.377917,streamflow,2204037,ft3/s,['A'],0
2012-07-24,3.0872917,streamflow,2204037,ft3/s,['A'],0
2012-07-25,2.2591667,streamflow,2204037,ft3/s,['A'],0
2012-07-26,1.8408333,streamflow,2204037,ft3/s,['A'],0
2012-07-27,1.5554166,streamflow,2204037,ft3/s,['A'],0
2012-07-28,1.3788542,streamflow,2204037,ft3/s,['A'],0
2012-07-29,1.1226041,streamflow,2204037,ft3/s,['A'],0
2012-07-30,0.91,streamflow,2204037,ft3/s,['A'],0
2012-07-31,0.7975,streamflow,2204037,ft3/s,['A'],0
2012-08-01,1.0205208,streamflow,2204037,ft3/s,['A'],0
2012-08-02,0.8491667,streamflow,2204037,ft3/s,['A'],0
2012-08-03,0.6848958,streamflow,2204037,ft3/s,['A'],0
2012-08-04,6.588646,streamflow,2204037,ft3/s,['A'],0
2012-08-05,3.2720833,streamflow,2204037,ft3/s,['A'],0
2012-08-06,2.922604,streamflow,2204037,ft3/s,['A'],0
2012-08-07,5.447604,streamflow,2204037,ft3/s,['A'],0
2012-08-08,1.8723958,streamflow,2204037,ft3/s,['A'],0
2012-08-09,1.2078125,streamflow,2204037,ft3/s,['A'],0
2012-08-10,1.4794792,streamflow,2204037,ft3/s,['A'],0
2012-08-11,1.2445834,streamflow,2204037,ft3/s,['A'],0
2012-08-12,1.2236458,streamflow,2204037,ft3/s,['A'],0
2012-08-13,0.98072916,streamflow,2204037,ft3/s,['A'],0
2012-08-14,4.0108333,streamflow,2204037,ft3/s,['A'],0
2012-08-15,2.5344791,streamflow,2204037,ft3/s,['A'],0
2012-08-16,1.4933333,streamflow,2204037,ft3/s,['A'],0
2012-08-17,0.9453125,streamflow,2204037,ft3/s,['A'],0
2012-08-18,0.7291666,streamflow,2204037,ft3/s,['A'],0
2012-08-19,18.557604,streamflow,2204037,ft3/s,['A'],0
2012-08-20,2.680104,streamflow,2204037,ft3/s,['A'],0
2012-08-21,1.4541667,streamflow,2204037,ft3/s,['A'],0
2012-08-22,1.1909375,streamflow,2204037,ft3/s,['A'],0
2012-08-23,2.1008334,streamflow,2204037,ft3/s,['A'],0
2012-08-24,2.9564583,streamflow,2204037,ft3/s,['A'],0
2012-08-25,2.6839583,streamflow,2204037,ft3/s,['A'],0
2012-08-26,1.24625,streamflow,2204037,ft3/s,['A'],0
2012-08-27,0.9141667,streamflow,2204037,ft3/s,['A'],0
2012-08-28,2.1527083,streamflow,2204037,ft3/s,['A'],0
2012-08-29,6.3432293,streamflow,2204037,ft3/s,['A'],0
2012-08-30,2.6464584,streamflow,2204037,ft3/s,['A'],0
2012-08-31,1.5679166,streamflow,2204037,ft3/s,['A'],0
2012-09-01,1.2747916,streamflow,2204037,ft3/s,['A'],0
2012-09-02,1.0876042,streamflow,2204037,ft3/s,['A'],0
2012-09-03,1.2414583,streamflow,2204037,ft3/s,['A'],0
2012-09-04,0.98833334,streamflow,2204037,ft3/s,['A'],0
2012-09-05,1.44625,streamflow,2204037,ft3/s,['A'],0
2012-09-06,1.1332291,streamflow,2204037,ft3/s,['A'],0
2012-09-07,1.0101042,streamflow,2204037,ft3/s,['A'],0
2012-09-08,0.78416663,streamflow,2204037,ft3/s,['A'],0
2012-09-09,0.71177083,streamflow,2204037,ft3/s,['A'],0
2012-09-10,0.5865625,streamflow,2204037,ft3/s,['A'],0
2012-09-11,0.47260416,streamflow,2204037,ft3/s,['A'],0
2012-09-12,0.4164583,streamflow,2204037,ft3/s,['A'],0
2012-09-13,0.39708334,streamflow,2204037,ft3/s,['A'],0
2012-09-14,0.37489584,streamflow,2204037,ft3/s,['A'],0
2012-09-15,0.33916667,streamflow,2204037,ft3/s,['A'],0
