Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2001-03-08,40.68421,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-09,37.666668,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-10,34.666668,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-11,33.458332,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-12,53.21839,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-13,327.625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-14,81.854164,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-15,456.77084,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-16,175.05208,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-17,91.52308,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-18,69.322914,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-19,59.557896,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-20,327.7396,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-21,299.95,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-22,86.72369,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-23,69.9375,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-24,58.46875,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-25,53.0625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-26,47.520832,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-27,43.46875,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-28,40.270832,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-29,91.46875,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-30,163.67084,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-03-31,74.839584,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-01,59.34375,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-02,49.885418,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-03,128.20833,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-04,132.43959,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-05,73.041664,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-06,65.45,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-07,50.394737,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-08,48.85,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-09,41.157894,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-10,39.65,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-11,34.355263,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-12,32.666668,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-13,31.510416,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-14,34.9375,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-15,73.270836,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-16,73.225,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-17,43.395832,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-18,38.4375,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-19,35.916668,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-20,33.666668,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-21,32.291668,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-22,31.364584,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-23,29.947916,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-24,28.03125,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-25,42.979168,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-26,29.864584,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-27,25.697916,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-28,23.1875,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-29,20.979166,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-04-30,20.0625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-01,20.0,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-02,19.90625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-03,18.822916,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-04,17.864584,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-05,17.416666,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-06,16.8125,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-07,17.229166,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-08,16.072916,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-09,16.375,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-10,16.208334,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-11,15.927083,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-12,16.09375,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-13,14.885417,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-14,13.292135,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-15,12.489583,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-16,12.0625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-17,11.270833,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-18,10.927083,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-19,14.085417,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-20,46.052082,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-21,19.25,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-22,18.427084,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-23,25.072916,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-24,15.458333,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-25,15.020833,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-26,16.85,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-27,13.118421,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-28,13.6875,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-29,121.083336,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-30,40.145832,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-05-31,28.927084,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-01,245.11458,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-02,207.17708,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-03,58.625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-04,171.88126,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-05,59.854168,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-06,52.572918,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-07,54.8125,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-08,35.364582,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-09,31.333334,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-10,25.916666,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-11,22.645834,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-12,22.020834,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-13,56.266666,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-14,26.53125,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-15,22.114584,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-16,23.3125,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-17,18.385416,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-18,15.4375,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-19,14.104167,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-20,13.15625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-21,12.229167,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-22,88.59375,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-23,154.02083,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-24,40.5,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-25,29.208334,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-26,23.989584,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-27,21.666666,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-28,20.104166,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-29,19.239584,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-06-30,22.1875,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-01,22.520834,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-02,18.229166,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-03,37.770832,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-04,97.78125,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-05,48.3,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-06,24.552631,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-07,20.6875,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-08,18.520834,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-09,17.0,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-10,15.333333,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-11,14.125,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-12,13.3125,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-13,17.333334,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-14,14.90625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-15,11.104167,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-16,11.0,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-17,10.34375,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-18,9.990625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-19,9.516666,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-20,9.291667,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-21,9.545834,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-22,9.2,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-23,,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-24,8.861842,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-25,279.47916,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-26,123.28125,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-27,45.3,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-28,28.526316,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-29,32.4375,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-30,28.90625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-07-31,19.489584,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-01,16.729166,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-02,15.5,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-03,14.677083,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-04,14.291667,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-05,17.229166,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-06,15.833333,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-07,26.510416,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-08,15.614583,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-09,13.6,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-10,12.881579,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-11,12.208333,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-12,11.208333,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-13,11.0,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-14,40.260418,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-15,17.666666,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-16,13.75,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-17,13.0,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-18,,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-19,,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-20,,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-21,,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-22,,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-23,,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-24,7.8105264,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-25,7.575,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-26,7.2687497,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-27,9.728125,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-28,10.932292,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-29,8.271874,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-30,9.633333,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-08-31,8.998959,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-01,10.864583,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-02,10.697917,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-03,10.947917,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-04,32.96875,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-05,16.041666,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-06,10.415625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-07,8.9625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-08,8.147917,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-09,7.8468747,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-10,7.507292,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-11,17.842709,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-12,9.207292,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-13,7.525,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-14,6.8479166,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-15,6.2958336,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-16,5.9020834,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-17,6.045833,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-18,5.90625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-19,5.825,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-20,6.3114586,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-21,6.094792,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-22,5.704167,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-23,5.34375,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-24,120.347916,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-25,40.78125,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-26,22.208334,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-27,13.760417,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-28,11.458333,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-29,9.732291,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-09-30,9.188541,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-01,8.988542,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-02,8.539583,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-03,8.204166,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-04,7.796875,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-05,7.5291667,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-06,13.671875,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-07,13.260417,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-08,9.660417,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-09,8.760417,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-10,8.51875,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-11,8.84375,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-12,9.0,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-13,8.983334,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-14,19.367708,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-15,19.708334,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-16,11.625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-17,11.03125,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-18,10.625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-19,9.671875,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-20,9.592709,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-21,9.340625,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-22,9.289583,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-23,9.08125,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-24,9.1875,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-25,9.4125,streamflow,2208150,ft3/s,"['A', '[91]']",0
2001-10-26,9.020833,streamflow,2208150,ft3/s,"['A', '[91]']",0
