Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1989-10-01,43.97222,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-02,70.083336,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-03,24.375,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-04,13.875,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-05,10.283334,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-06,8.608334,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-07,7.116667,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-08,6.5499997,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-09,5.8166666,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-10,5.3375,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-11,5.3,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-12,4.8458333,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-13,4.7375,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-14,4.9125,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-15,5.1916666,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-16,5.2583337,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-17,5.3,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-18,5.4083333,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-19,5.854167,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-20,5.4833336,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-21,5.1833334,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-22,5.266667,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-23,5.1875,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-24,4.7958336,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-25,4.8333335,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-26,4.8083334,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-27,4.6583333,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-28,4.6583333,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-29,4.6833334,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-30,4.775,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-10-31,5.0,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-11-01,5.3958335,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-11-02,5.4666667,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-11-03,6.0625,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-11-04,6.741667,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-11-05,6.3375,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-11-06,5.7083335,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-11-07,5.8083334,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-11-08,8.2125,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-11-09,40.25,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-11-10,20.75,streamflow,2349900,ft3/s,"['A', '[92]']",0
1989-11-11,12.416667,streamflow,2349900,ft3/s,"['A', '[92]']",0
