Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2014-09-10,0.821,streamflow,2208487,ft3/s,['A'],0
2014-09-11,0.7659375,streamflow,2208487,ft3/s,['A'],0
2014-09-12,0.71197915,streamflow,2208487,ft3/s,['A'],0
2014-09-13,1.0127083,streamflow,2208487,ft3/s,['A'],0
2014-09-14,1.2485417,streamflow,2208487,ft3/s,['A'],0
2014-09-15,0.9448958,streamflow,2208487,ft3/s,['A'],0
2014-09-16,1.2225,streamflow,2208487,ft3/s,['A'],0
2014-09-17,0.94864583,streamflow,2208487,ft3/s,['A'],0
2014-09-18,0.8171875,streamflow,2208487,ft3/s,['A'],0
2014-09-19,0.79,streamflow,2208487,ft3/s,['A'],0
2014-09-20,0.76135415,streamflow,2208487,ft3/s,['A'],0
2014-09-21,0.7158333,streamflow,2208487,ft3/s,['A'],0
2014-09-22,0.684375,streamflow,2208487,ft3/s,['A'],0
2014-09-23,0.675,streamflow,2208487,ft3/s,['A'],0
2014-09-24,0.66375,streamflow,2208487,ft3/s,['A'],0
2014-09-25,0.62,streamflow,2208487,ft3/s,['A'],0
2014-09-26,0.694375,streamflow,2208487,ft3/s,['A'],0
2014-09-27,0.69,streamflow,2208487,ft3/s,['A'],0
2014-09-28,0.6845833,streamflow,2208487,ft3/s,['A'],0
2014-09-29,0.8442708,streamflow,2208487,ft3/s,['A'],0
2014-09-30,0.85854167,streamflow,2208487,ft3/s,['A'],0
2014-10-01,0.7313542,streamflow,2208487,ft3/s,['A'],0
2014-10-02,0.655,streamflow,2208487,ft3/s,['A'],0
2014-10-03,0.8896875,streamflow,2208487,ft3/s,['A'],0
2014-10-04,0.8936458,streamflow,2208487,ft3/s,['A'],0
2014-10-05,0.8198958,streamflow,2208487,ft3/s,['A'],0
2014-10-06,0.72208333,streamflow,2208487,ft3/s,['A'],0
2014-10-07,0.7234375,streamflow,2208487,ft3/s,['A'],0
2014-10-08,0.679375,streamflow,2208487,ft3/s,['A'],0
2014-10-09,0.69875,streamflow,2208487,ft3/s,['A'],0
2014-10-10,0.6926042,streamflow,2208487,ft3/s,['A'],0
2014-10-11,0.7004167,streamflow,2208487,ft3/s,['A'],0
2014-10-12,0.765625,streamflow,2208487,ft3/s,['A'],0
2014-10-13,0.7678125,streamflow,2208487,ft3/s,['A'],0
2014-10-14,6.859479,streamflow,2208487,ft3/s,['A'],0
2014-10-15,3.683125,streamflow,2208487,ft3/s,['A'],0
2014-10-16,1.2941667,streamflow,2208487,ft3/s,['A'],0
2014-10-17,1.0756251,streamflow,2208487,ft3/s,['A'],0
2014-10-18,0.87260413,streamflow,2208487,ft3/s,['A'],0
2014-10-19,0.7419792,streamflow,2208487,ft3/s,['A'],0
2014-10-20,0.72979164,streamflow,2208487,ft3/s,['A'],0
2014-10-21,0.73520833,streamflow,2208487,ft3/s,['A'],0
2014-10-22,0.7171875,streamflow,2208487,ft3/s,['A'],0
2014-10-23,0.75114584,streamflow,2208487,ft3/s,['A'],0
2014-10-24,0.7523958,streamflow,2208487,ft3/s,['A'],0
2014-10-25,0.7480208,streamflow,2208487,ft3/s,['A'],0
2014-10-26,0.7213542,streamflow,2208487,ft3/s,['A'],0
2014-10-27,0.67875,streamflow,2208487,ft3/s,['A'],0
2014-10-28,0.71010417,streamflow,2208487,ft3/s,['A'],0
2014-10-29,0.7534375,streamflow,2208487,ft3/s,['A'],0
2014-10-30,0.79010415,streamflow,2208487,ft3/s,['A'],0
2014-10-31,0.774375,streamflow,2208487,ft3/s,['A'],0
2014-11-01,0.8102083,streamflow,2208487,ft3/s,['A'],0
2014-11-02,0.868125,streamflow,2208487,ft3/s,['A'],0
2014-11-03,0.86041665,streamflow,2208487,ft3/s,['A'],0
2014-11-04,0.83125,streamflow,2208487,ft3/s,['A'],0
2014-11-05,0.84802085,streamflow,2208487,ft3/s,['A'],0
2014-11-06,0.80875,streamflow,2208487,ft3/s,['A'],0
2014-11-07,0.75989586,streamflow,2208487,ft3/s,['A'],0
2014-11-08,0.74614584,streamflow,2208487,ft3/s,['A'],0
2014-11-09,0.730625,streamflow,2208487,ft3/s,['A'],0
2014-11-10,0.7296875,streamflow,2208487,ft3/s,['A'],0
2014-11-11,0.67020833,streamflow,2208487,ft3/s,['A'],0
2014-11-12,0.603125,streamflow,2208487,ft3/s,['A'],0
2014-11-13,0.60625,streamflow,2208487,ft3/s,['A'],0
2014-11-14,0.58958334,streamflow,2208487,ft3/s,['A'],0
2014-11-15,0.5572916,streamflow,2208487,ft3/s,['A'],0
2014-11-16,0.54520833,streamflow,2208487,ft3/s,['A'],0
2014-11-17,1.9765625,streamflow,2208487,ft3/s,['A'],0
2014-11-18,1.6430209,streamflow,2208487,ft3/s,['A'],0
2014-11-19,1.4942708,streamflow,2208487,ft3/s,['A'],0
2014-11-20,1.6561905,streamflow,2208487,ft3/s,['A'],0
2014-11-21,1.3678125,streamflow,2208487,ft3/s,['A'],0
2014-11-22,1.3527083,streamflow,2208487,ft3/s,['A'],0
2014-11-23,3.9517708,streamflow,2208487,ft3/s,['A'],0
2014-11-24,12.238501,streamflow,2208487,ft3/s,['A'],0
2014-11-25,,streamflow,2208487,ft3/s,['A'],0
2014-11-26,,streamflow,2208487,ft3/s,['A'],0
2014-11-27,,streamflow,2208487,ft3/s,['A'],0
2014-11-28,,streamflow,2208487,ft3/s,['A'],0
2014-11-29,,streamflow,2208487,ft3/s,['A'],0
2014-11-30,,streamflow,2208487,ft3/s,['A'],0
2014-12-01,,streamflow,2208487,ft3/s,['A'],0
2014-12-02,,streamflow,2208487,ft3/s,['A'],0
2014-12-03,,streamflow,2208487,ft3/s,['A'],0
2014-12-04,,streamflow,2208487,ft3/s,['A'],0
2014-12-05,,streamflow,2208487,ft3/s,['A'],0
2014-12-06,,streamflow,2208487,ft3/s,['A'],0
2014-12-07,,streamflow,2208487,ft3/s,['A'],0
2014-12-08,,streamflow,2208487,ft3/s,['A'],0
2014-12-09,,streamflow,2208487,ft3/s,['A'],0
2014-12-10,1.0911843,streamflow,2208487,ft3/s,['A'],0
2014-12-11,1.0854167,streamflow,2208487,ft3/s,['A'],0
2014-12-12,1.0630208,streamflow,2208487,ft3/s,['A'],0
2014-12-13,1.0566666,streamflow,2208487,ft3/s,['A'],0
2014-12-14,1.0839584,streamflow,2208487,ft3/s,['A'],0
2014-12-15,1.0461458,streamflow,2208487,ft3/s,['A'],0
2014-12-16,1.3392708,streamflow,2208487,ft3/s,['A'],0
2014-12-17,1.1130209,streamflow,2208487,ft3/s,['A'],0
2014-12-18,1.0166667,streamflow,2208487,ft3/s,['A'],0
2014-12-19,1.0108333,streamflow,2208487,ft3/s,['A'],0
2014-12-20,1.0845833,streamflow,2208487,ft3/s,['A'],0
2014-12-21,1.0735416,streamflow,2208487,ft3/s,['A'],0
2014-12-22,1.0747917,streamflow,2208487,ft3/s,['A'],0
2014-12-23,2.0138543,streamflow,2208487,ft3/s,['A'],0
2014-12-24,17.202291,streamflow,2208487,ft3/s,['A'],0
2014-12-25,8.432967,streamflow,2208487,ft3/s,['A'],0
2014-12-26,4.7963543,streamflow,2208487,ft3/s,['A'],0
2014-12-27,3.8908334,streamflow,2208487,ft3/s,['A'],0
2014-12-28,12.681158,streamflow,2208487,ft3/s,['A'],0
2014-12-29,9.7161455,streamflow,2208487,ft3/s,['A'],0
2014-12-30,5.916354,streamflow,2208487,ft3/s,['A'],0
2014-12-31,4.405208,streamflow,2208487,ft3/s,['A'],0
2015-01-01,3.5264583,streamflow,2208487,ft3/s,['A'],0
2015-01-02,3.718021,streamflow,2208487,ft3/s,['A'],0
2015-01-03,6.8302083,streamflow,2208487,ft3/s,['A'],0
2015-01-04,5.5115,streamflow,2208487,ft3/s,['A'],0
2015-01-05,,streamflow,2208487,ft3/s,['A'],0
2015-01-06,5.018553,streamflow,2208487,ft3/s,['A'],0
2015-01-07,4.2625,streamflow,2208487,ft3/s,['A'],0
2015-01-08,3.7102084,streamflow,2208487,ft3/s,['A'],0
2015-01-09,3.6139584,streamflow,2208487,ft3/s,['A'],0
2015-01-10,3.500521,streamflow,2208487,ft3/s,['A'],0
2015-01-11,2.870625,streamflow,2208487,ft3/s,['A'],0
2015-01-12,3.0160415,streamflow,2208487,ft3/s,['A'],0
2015-01-13,2.816354,streamflow,2208487,ft3/s,['A'],0
2015-01-14,2.7928123,streamflow,2208487,ft3/s,['A'],0
2015-01-15,2.7086458,streamflow,2208487,ft3/s,['A'],0
2015-01-16,2.608646,streamflow,2208487,ft3/s,['A'],0
2015-01-17,2.3126042,streamflow,2208487,ft3/s,['A'],0
2015-01-18,2.1451042,streamflow,2208487,ft3/s,['A'],0
2015-01-19,2.0911458,streamflow,2208487,ft3/s,['A'],0
2015-01-20,2.0466666,streamflow,2208487,ft3/s,['A'],0
2015-01-21,1.8705208,streamflow,2208487,ft3/s,['A'],0
2015-01-22,1.6751041,streamflow,2208487,ft3/s,['A'],0
2015-01-23,3.5908334,streamflow,2208487,ft3/s,['A'],0
2015-01-24,3.5866666,streamflow,2208487,ft3/s,['A'],0
2015-01-25,2.948,streamflow,2208487,ft3/s,['A'],0
2015-01-26,,streamflow,2208487,ft3/s,['A'],0
2015-01-27,,streamflow,2208487,ft3/s,['A'],0
2015-01-28,,streamflow,2208487,ft3/s,['A'],0
2015-01-29,,streamflow,2208487,ft3/s,['A'],0
2015-01-30,,streamflow,2208487,ft3/s,['A'],0
2015-01-31,,streamflow,2208487,ft3/s,['A'],0
2015-02-01,,streamflow,2208487,ft3/s,['A'],0
2015-02-02,3.580921,streamflow,2208487,ft3/s,['A'],0
2015-02-03,2.2195833,streamflow,2208487,ft3/s,['A'],0
2015-02-04,1.8392708,streamflow,2208487,ft3/s,['A'],0
2015-02-05,1.6676042,streamflow,2208487,ft3/s,['A'],0
2015-02-06,1.4753125,streamflow,2208487,ft3/s,['A'],0
2015-02-07,1.46875,streamflow,2208487,ft3/s,['A'],0
2015-02-08,1.3735417,streamflow,2208487,ft3/s,['A'],0
2015-02-09,2.7795835,streamflow,2208487,ft3/s,['A'],0
2015-02-10,2.9052083,streamflow,2208487,ft3/s,['A'],0
2015-02-11,2.1614583,streamflow,2208487,ft3/s,['A'],0
2015-02-12,1.9419792,streamflow,2208487,ft3/s,['A'],0
2015-02-13,1.761875,streamflow,2208487,ft3/s,['A'],0
2015-02-14,1.7785417,streamflow,2208487,ft3/s,['A'],0
2015-02-15,1.6330209,streamflow,2208487,ft3/s,['A'],0
2015-02-16,1.5548959,streamflow,2208487,ft3/s,['A'],0
2015-02-17,7.228958,streamflow,2208487,ft3/s,['A'],0
2015-02-18,4.005,streamflow,2208487,ft3/s,['A'],0
2015-02-19,3.0915625,streamflow,2208487,ft3/s,['A'],0
2015-02-20,2.71,streamflow,2208487,ft3/s,['A'],0
2015-02-21,2.6102085,streamflow,2208487,ft3/s,['A'],0
