Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2008-05-22,67.86957,streamflow,2343225,ft3/s,['A'],0
2008-05-23,66.171875,streamflow,2343225,ft3/s,['A'],0
2008-05-24,85.60833,streamflow,2343225,ft3/s,['A'],0
2008-05-25,90.38854,streamflow,2343225,ft3/s,['A'],0
2008-05-26,77.81563,streamflow,2343225,ft3/s,['A'],0
2008-05-27,68.14479,streamflow,2343225,ft3/s,['A'],0
2008-05-28,63.175,streamflow,2343225,ft3/s,['A'],0
2008-05-29,65.03125,streamflow,2343225,ft3/s,['A'],0
2008-05-30,68.907295,streamflow,2343225,ft3/s,['A'],0
2008-05-31,66.18125,streamflow,2343225,ft3/s,['A'],0
2008-06-01,61.679165,streamflow,2343225,ft3/s,['A'],0
2008-06-02,57.601044,streamflow,2343225,ft3/s,['A'],0
2008-06-03,52.625,streamflow,2343225,ft3/s,['A'],0
2008-06-04,49.233334,streamflow,2343225,ft3/s,['A'],0
2008-06-05,47.10625,streamflow,2343225,ft3/s,['A'],0
2008-06-06,45.334373,streamflow,2343225,ft3/s,['A'],0
2008-06-07,45.159374,streamflow,2343225,ft3/s,['A'],0
2008-06-08,44.226044,streamflow,2343225,ft3/s,['A'],0
2008-06-09,42.565,streamflow,2343225,ft3/s,['A'],0
2008-06-10,38.76053,streamflow,2343225,ft3/s,['A'],0
2008-06-11,51.963543,streamflow,2343225,ft3/s,['A'],0
2008-06-12,81.00834,streamflow,2343225,ft3/s,['A'],0
2008-06-13,72.08842,streamflow,2343225,ft3/s,['A'],0
2008-06-14,84.63646,streamflow,2343225,ft3/s,['A'],0
2008-06-15,82.395836,streamflow,2343225,ft3/s,['A'],0
2008-06-16,90.60313,streamflow,2343225,ft3/s,['A'],0
2008-06-17,92.447914,streamflow,2343225,ft3/s,['A'],0
2008-06-18,71.347916,streamflow,2343225,ft3/s,['A'],0
2008-06-19,57.18125,streamflow,2343225,ft3/s,['A'],0
2008-06-20,49.489582,streamflow,2343225,ft3/s,['A'],0
2008-06-21,45.020836,streamflow,2343225,ft3/s,['A'],0
2008-06-22,43.3875,streamflow,2343225,ft3/s,['A'],0
2008-06-23,45.071877,streamflow,2343225,ft3/s,['A'],0
2008-06-24,46.242706,streamflow,2343225,ft3/s,['A'],0
2008-06-25,42.95,streamflow,2343225,ft3/s,['A'],0
2008-06-26,45.1,streamflow,2343225,ft3/s,['A'],0
2008-06-27,56.558334,streamflow,2343225,ft3/s,['A'],0
2008-06-28,86.7625,streamflow,2343225,ft3/s,['A'],0
2008-06-29,70.85625,streamflow,2343225,ft3/s,['A'],0
2008-06-30,120.17917,streamflow,2343225,ft3/s,['A'],0
2008-07-01,129.07292,streamflow,2343225,ft3/s,['A'],0
2008-07-02,85.83542,streamflow,2343225,ft3/s,['A'],0
2008-07-03,65.72708,streamflow,2343225,ft3/s,['A'],0
2008-07-04,65.38333,streamflow,2343225,ft3/s,['A'],0
2008-07-05,60.6,streamflow,2343225,ft3/s,['A'],0
2008-07-06,81.79271,streamflow,2343225,ft3/s,['A'],0
2008-07-07,103.80937,streamflow,2343225,ft3/s,['A'],0
2008-07-08,90.54375,streamflow,2343225,ft3/s,['A'],0
2008-07-09,73.69688,streamflow,2343225,ft3/s,['A'],0
2008-07-10,60.425,streamflow,2343225,ft3/s,['A'],0
2008-07-11,53.236458,streamflow,2343225,ft3/s,['A'],0
2008-07-12,125.02396,streamflow,2343225,ft3/s,['A'],0
2008-07-13,127.666664,streamflow,2343225,ft3/s,['A'],0
2008-07-14,106.35,streamflow,2343225,ft3/s,['A'],0
2008-07-15,,streamflow,2343225,ft3/s,['A'],0
2008-07-16,,streamflow,2343225,ft3/s,['A'],0
2008-07-17,,streamflow,2343225,ft3/s,['A'],0
2008-07-18,,streamflow,2343225,ft3/s,['A'],0
2008-07-19,,streamflow,2343225,ft3/s,['A'],0
2008-07-20,,streamflow,2343225,ft3/s,['A'],0
2008-07-21,,streamflow,2343225,ft3/s,['A'],0
2008-07-22,,streamflow,2343225,ft3/s,['A'],0
2008-07-23,,streamflow,2343225,ft3/s,['A'],0
2008-07-24,,streamflow,2343225,ft3/s,['A'],0
2008-07-25,216.52632,streamflow,2343225,ft3/s,['A'],0
2008-07-26,151.125,streamflow,2343225,ft3/s,['A'],0
2008-07-27,95.42291,streamflow,2343225,ft3/s,['A'],0
2008-07-28,83.4,streamflow,2343225,ft3/s,['A'],0
2008-07-29,138.51146,streamflow,2343225,ft3/s,['A'],0
2008-07-30,140.94792,streamflow,2343225,ft3/s,['A'],0
2008-07-31,96.02812,streamflow,2343225,ft3/s,['A'],0
2008-08-01,73.02396,streamflow,2343225,ft3/s,['A'],0
2008-08-02,64.475,streamflow,2343225,ft3/s,['A'],0
2008-08-03,60.341667,streamflow,2343225,ft3/s,['A'],0
2008-08-04,55.598957,streamflow,2343225,ft3/s,['A'],0
2008-08-05,50.2,streamflow,2343225,ft3/s,['A'],0
2008-08-06,46.2625,streamflow,2343225,ft3/s,['A'],0
2008-08-07,45.496876,streamflow,2343225,ft3/s,['A'],0
2008-08-08,56.616665,streamflow,2343225,ft3/s,['A'],0
2008-08-09,81.9875,streamflow,2343225,ft3/s,['A'],0
2008-08-10,74.52604,streamflow,2343225,ft3/s,['A'],0
2008-08-11,53.916668,streamflow,2343225,ft3/s,['A'],0
2008-08-12,62.1375,streamflow,2343225,ft3/s,['A'],0
2008-08-13,157.25937,streamflow,2343225,ft3/s,['A'],0
2008-08-14,464.3125,streamflow,2343225,ft3/s,['A'],0
2008-08-15,625.3958,streamflow,2343225,ft3/s,['A'],0
2008-08-16,240.44792,streamflow,2343225,ft3/s,['A'],0
2008-08-17,125.34375,streamflow,2343225,ft3/s,['A'],0
2008-08-18,103.01979,streamflow,2343225,ft3/s,['A'],0
2008-08-19,90.40729,streamflow,2343225,ft3/s,['A'],0
2008-08-20,80.61354,streamflow,2343225,ft3/s,['A'],0
2008-08-21,72.86146,streamflow,2343225,ft3/s,['A'],0
2008-08-22,68.71667,streamflow,2343225,ft3/s,['A'],0
2008-08-23,123.75376,streamflow,2343225,ft3/s,['A'],0
2008-08-24,1795.7556,streamflow,2343225,ft3/s,['A'],0
2008-08-25,2847.7083,streamflow,2343225,ft3/s,['A'],0
2008-08-26,2230.2083,streamflow,2343225,ft3/s,['A'],0
2008-08-27,1476.6666,streamflow,2343225,ft3/s,['A'],0
2008-08-28,973.82294,streamflow,2343225,ft3/s,['A'],0
2008-08-29,500.14584,streamflow,2343225,ft3/s,['A'],0
2008-08-30,303.0625,streamflow,2343225,ft3/s,['A'],0
2008-08-31,237.88542,streamflow,2343225,ft3/s,['A'],0
2008-09-01,205.90625,streamflow,2343225,ft3/s,['A'],0
2008-09-02,180.54167,streamflow,2343225,ft3/s,['A'],0
2008-09-03,161.04167,streamflow,2343225,ft3/s,['A'],0
2008-09-04,146.21875,streamflow,2343225,ft3/s,['A'],0
2008-09-05,134.13542,streamflow,2343225,ft3/s,['A'],0
2008-09-06,123.427086,streamflow,2343225,ft3/s,['A'],0
2008-09-07,324.625,streamflow,2343225,ft3/s,['A'],0
2008-09-08,236.35417,streamflow,2343225,ft3/s,['A'],0
2008-09-09,158.8125,streamflow,2343225,ft3/s,['A'],0
2008-09-10,133.14583,streamflow,2343225,ft3/s,['A'],0
2008-09-11,121.635414,streamflow,2343225,ft3/s,['A'],0
2008-09-12,112.5625,streamflow,2343225,ft3/s,['A'],0
2008-09-13,118.63158,streamflow,2343225,ft3/s,['A'],0
2008-09-14,162.625,streamflow,2343225,ft3/s,['A'],0
2008-09-15,135.56842,streamflow,2343225,ft3/s,['A'],0
