Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2009-06-05,371.03946,streamflow,2225270,ft3/s,['A'],0
2009-06-06,566.6042,streamflow,2225270,ft3/s,['A'],0
2009-06-07,1786.0938,streamflow,2225270,ft3/s,['A'],0
2009-06-08,2047.8125,streamflow,2225270,ft3/s,['A'],0
2009-06-09,1267.2916,streamflow,2225270,ft3/s,['A'],0
2009-06-10,904.80206,streamflow,2225270,ft3/s,['A'],0
2009-06-11,786.51044,streamflow,2225270,ft3/s,['A'],0
2009-06-12,603.53125,streamflow,2225270,ft3/s,['A'],0
2009-06-13,416.3229,streamflow,2225270,ft3/s,['A'],0
2009-06-14,327.53125,streamflow,2225270,ft3/s,['A'],0
2009-06-15,246.6875,streamflow,2225270,ft3/s,['A'],0
2009-06-16,192.22917,streamflow,2225270,ft3/s,['A'],0
2009-06-17,161.30208,streamflow,2225270,ft3/s,['A'],0
2009-06-18,145.8125,streamflow,2225270,ft3/s,['A'],0
2009-06-19,138.22917,streamflow,2225270,ft3/s,['A'],0
2009-06-20,132.45833,streamflow,2225270,ft3/s,['A'],0
2009-06-21,150.60417,streamflow,2225270,ft3/s,['A'],0
2009-06-22,143.96875,streamflow,2225270,ft3/s,['A'],0
2009-06-23,128.53125,streamflow,2225270,ft3/s,['A'],0
2009-06-24,96.34896,streamflow,2225270,ft3/s,['A'],0
2009-06-25,80.14271,streamflow,2225270,ft3/s,['A'],0
2009-06-26,67.061455,streamflow,2225270,ft3/s,['A'],0
2009-06-27,56.04375,streamflow,2225270,ft3/s,['A'],0
2009-06-28,46.771873,streamflow,2225270,ft3/s,['A'],0
2009-06-29,39.672916,streamflow,2225270,ft3/s,['A'],0
2009-06-30,34.3,streamflow,2225270,ft3/s,['A'],0
2009-07-01,29.617708,streamflow,2225270,ft3/s,['A'],0
2009-07-02,25.016666,streamflow,2225270,ft3/s,['A'],0
2009-07-03,21.494791,streamflow,2225270,ft3/s,['A'],0
2009-07-04,18.942709,streamflow,2225270,ft3/s,['A'],0
2009-07-05,16.936459,streamflow,2225270,ft3/s,['A'],0
